Year_Month,Year,Month,CPI,Inflation,ALL_Genios_Deflation,ALL_Genios_der_Country=Deutschland,ALL_Genios_der,ALL_Genios_Inflation_Country=Deutschland,ALL_Genios_Inflation,ALL_Genios_Preisanstieg,ALL_Genios_steigende+Preise,IWord,DWord,Preisanstieg,Steigende_Preise
1991 01,1991,1,68.6,,5,434,28083,0,137,30,4,0.487839618,0.017804366,0.106826194,0.014243493
1991 02,1991,2,68.9,,2,446,30495,0,98,28,4,0.321364158,0.006558452,0.091818331,0.013116904
1991 03,1991,3,68.9,,0,430,35638,1,100,36,5,0.28059936,0,0.10101577,0.014029968
1991 04,1991,4,69.2,,4,512,33754,2,138,23,10,0.408840434,0.011850447,0.068140072,0.029626118
1991 05,1991,5,69.4,,2,385,33907,0,140,21,4,0.412894093,0.005898487,0.061934114,0.011796974
1991 06,1991,6,69.8,,3,457,33858,1,132,26,6,0.389863548,0.008860535,0.076791305,0.01772107
1991 07,1991,7,70.6,,1,217,32934,1,146,36,12,0.443310864,0.003036376,0.109309528,0.036436509
1991 08,1991,8,70.6,,0,320,34890,1,116,36,2,0.332473488,0,0.103181427,0.005732302
1991 09,1991,9,70.6,,2,259,27904,0,146,23,13,0.523222477,0.007167431,0.082425459,0.046588303
1991 10,1991,10,71.7,,0,317,35009,3,179,22,7,0.511297095,0,0.062840984,0.019994858
1991 11,1991,11,72,,0,261,30201,1,119,35,7,0.394026688,0,0.115890202,0.02317804
1991 12,1991,12,72.1,,4,289,31904,4,163,30,7,0.510907723,0.012537613,0.094032096,0.021940822
1992 01,1992,1,72.5,5.685131195,1,544,37141,1,158,29,8,0.425405886,0.002692442,0.078080827,0.021539539
1992 02,1992,2,72.9,5.805515239,1,509,35286,1,117,25,6,0.331576263,0.002833985,0.070849629,0.017003911
1992 03,1992,3,73.2,6.240928882,1,531,37400,2,135,35,8,0.360962567,0.002673797,0.093582888,0.021390374
1992 04,1992,4,73.5,6.213872832,2,532,36141,1,157,31,8,0.434409673,0.005533881,0.085775158,0.022135525
1992 05,1992,5,73.7,6.195965418,2,494,38513,2,152,19,10,0.394671929,0.005193052,0.049333991,0.025965258
1992 06,1992,6,73.9,5.873925501,2,566,35151,1,123,27,8,0.349918921,0.005689739,0.076811471,0.022758954
1992 07,1992,7,74.1,4.957507082,1,323,40228,0,186,45,5,0.462364522,0.002485831,0.111862384,0.012429154
1992 08,1992,8,74.1,4.957507082,3,405,37625,2,131,26,8,0.348172757,0.007973422,0.06910299,0.021262458
1992 09,1992,9,74.1,4.957507082,5,346,38400,3,173,26,2,0.450520833,0.013020833,0.067708333,0.005208333
1992 10,1992,10,74.1,3.347280335,4,389,40794,1,148,21,1,0.362798451,0.009805364,0.051478159,0.002451341
1992 11,1992,11,74.4,3.333333333,4,326,35092,0,124,25,6,0.35335689,0.011398609,0.071241309,0.017097914
1992 12,1992,12,74.5,3.328710125,2,303,38051,1,147,30,4,0.386323618,0.005256104,0.078841555,0.010512207
1993 01,1993,1,75.8,4.551724138,7,534,63494,2,302,44,10,0.475635493,0.011024664,0.069297886,0.01574952
1993 02,1993,2,76.4,4.801097394,6,551,61780,2,267,32,7,0.432178699,0.009711881,0.051796698,0.011330528
1993 03,1993,3,76.6,4.644808743,5,553,76447,2,296,27,4,0.387196358,0.006540479,0.035318587,0.005232383
1993 04,1993,4,76.8,4.489795918,2,604,69204,4,291,35,13,0.420495925,0.002890006,0.050575111,0.018785041
1993 05,1993,5,76.9,4.34192673,4,658,65289,2,279,41,10,0.427330791,0.006126606,0.062797715,0.015316516
