"id","value","nword"
"57617",0.067147661312008,1525
"57618",0.0620956340542154,1210
"57619",-0.120931818181818,484
"57620",0.119225646496921,253
"57621",0.0243839407660954,2482
"57622",0.0201881019849904,353
"57623",-0.0654813213878906,568
"57624",0.0139290123367148,1514
"57625",-0.199130129679167,619
"57626",0.0467994689981357,737
"57627",0.0376389564655349,776
"57628",-0.0220601065701595,212
"57629",-0.0143174606559217,1748
"57630",-0.0325654277172179,1347
"57631",-0.0271374635722254,2286
"57632",-0.15290023048796,1345
"57633",0.0696564434103784,1934
"57634",-0.0670248821741581,3480
"57635",-0.10130636839597,1405
"57636",0.0242434626671535,363
"57637",-0.0788521458183838,611
"57638",-0.00658926813428127,330
"57639",0.0655109076806142,1631
"57640",-0.0693988345384425,3876
"57641",-0.118589535203205,556
"57642",0.00652618256130867,2210
