"id","value","nword"
"10770",-0.00767716672274928,180
"10771",-0.0855068945593019,1048
"10772",0.0744080804936405,262
"10773",-0.0771109255253209,1063
"10774",0.0704898343779422,397
"10775",-0.0159103370023834,153
"10776",-0.00755724443583093,849
"10777",-0.0177032258064516,961
"10778",-0.175655034865177,958
"10779",0.0766018234751667,859
"10780",-0.0660953136178703,2281
"10781",0.0449414520650187,598
"10782",0.0218643897002633,514
"10783",0.0264053362795773,426
"10784",0.0407591802557365,1045
"10785",-0.0251351052712899,853
"10786",-0.0509668397465818,666
"10787",0.0141384462460221,302
"10788",0.0169076923076923,676
"10789",0.024204207091735,596
"10790",0.00450720262374357,763
"10791",-0.0697784746853338,170
"10792",0.0419868892737788,2037
"10793",-0.16411294007249,262
"10794",-0.0544678957035347,776
"10795",-0.370939529532543,2565
"10796",-0.142876377553536,312
"10797",0.0166618923333,506
"10798",-0.00198675176800381,1654
"10799",0.0686572465221261,1008
"10800",0.0365357407530745,1873
"10801",0.0472815170635231,652
"10802",-0.058315453295188,688
"10803",-0.0165089192636658,1180
"10804",-0.0192622850931463,622
"10805",0.0564640504332023,922
"10806",0.00363977807722983,3473
"10807",0.0556242600688558,597
"10808",-0.0596753227365598,835
"10809",-0.0408736688155589,491
"10810",-0.0182956260147467,291
"10811",-0.0719426547932706,432
"10812",0.0320813311063546,936
"10813",-0.0866123832732296,863
"10814",-0.0157624861458753,459
"10815",0.0862258453252194,781
"10816",-0.0920232947795143,491
"10817",-0.0574736886185295,772
"10818",-0.0119126309730063,103
"10819",-0.01156041799318,1446
"10820",-0.0631004467534724,1025
"10821",0.0789366870064583,882
"10822",-0.13682984608159,714
"10823",0.0543648525464177,894
"10824",0.0290886052110616,1152
"10825",0.0790561833445051,320
