"id","value","nword"
"42225",-0.0512321021838625,979
"42226",-0.0287043625314355,607
"42227",0.0776593847086966,300
"42228",-0.0111095814944939,1221
"42229",-0.107123644458132,1807
"42230",-0.030744684978875,191
"42231",-0.0771161761984741,1004
"42232",0.0345347697293062,1249
"42233",-0.115772235829653,1545
"42234",0.202212485445351,5904
"42235",-0.00380077871684412,419
"42236",-0.0266828757344673,449
"42237",0.0140220680844492,2110
"42238",0.0236941190739079,305
"42239",-0.0310805523069864,123
"42240",0.0801465233885264,852
"42241",0.0781784024274019,1508
"42242",-0.121414889843806,1755
"42243",-0.0203185330378481,158
"42244",-0.175424393304059,1522
"42245",-0.0682081207737247,1973
"42246",-0.05456654733017,1051
"42247",-0.01796875,256
"42248",-0.0124902246474502,562
"42249",-0.149308565654412,252
"42250",-0.0583388809882829,286
"42251",-0.0855792050253956,601
"42252",0.0313162237135795,922
"42253",-0.0690375494510107,269
"42254",-0.281369820005196,1722
"42255",-0.041297003829001,99
"42256",-0.100540457294038,501
"42257",-0.201834094713725,559
"42258",0.00114044621845887,421
"42259",-0.0783662875363011,450
"42260",-0.0865120575270348,328
"42261",-0.0445653847988235,247
"42262",0.0617626133753981,657
"42263",-0.0637286637286956,248
"42264",-0.0429037740254022,562
"42265",-0.015417205083446,1176
"42266",0.0901709649483027,685
"42267",-0.221492866754188,1740
"42268",0.0156662904268274,305
"42269",-0.103467288193068,146
"42270",-0.0747051863002937,1609
"42271",0.0403863410566369,842
"42272",-0.168142381665207,332
"42273",-0.040892646414798,211
"42274",-0.0313425080760937,1568
"42275",-0.0570321802275834,1601
"42276",-0.148006619374037,177
"42277",-0.0151184494956168,165
"42278",0.0151013130280918,174
"42279",0.189753796835245,1374
"42280",-0.133598338603961,1415
"42281",0.0414941416091331,264
"42282",0.0995498374856328,1534
"42283",0.136058581357354,164
"42284",0.00463014126053251,173
"42285",0.00271415846100031,951
"42286",-0.178101804726651,418
"42287",-0.0161377480950797,162
"42288",-0.0642792569197829,439
"42289",-0.0181804319736147,993
