"id","value","nword"
"7054",-0.0267580572018769,571
"7055",0.0579076131020129,1305
"7056",0.0298947536769446,1002
"7057",0.00759521901016466,2345
"7058",0.00991685386280738,634
"7059",0.00390192556927322,432
"7060",0.0485777510553175,2949
"7061",-0.0301297864087702,1102
"7062",-0.0383499710396976,574
"7063",0.114544027612108,474
"7064",-0.0178115098420684,939
"7065",-0.129703739310197,1117
"7066",-0.0735932227159463,498
"7067",-0.140480465852636,311
"7068",-0.0514077334284846,1511
"7069",0.00452498847083139,605
"7070",0.0332090598931402,217
"7071",-0.0509293270346395,318
"7072",0.0505053904141721,946
"7073",0.0279284930231359,1384
