"id","value","nword"
"50641",0.0383131184373008,1239
"50642",-0.0639452518961824,1208
"50643",-0.071439789849259,1430
"50644",0.0164949991145104,1187
"50645",-0.00500993382835585,817
"50646",-0.208689518110429,1135
"50647",-0.0999268437437122,517
"50648",-0.0187997796629333,787
"50649",-0.0640181308833224,379
"50650",0.0334153457393808,1088
"50651",-0.0948533521632004,1181
"50652",-0.0943966235913899,770
"50653",0.0599979975985687,2393
"50654",-0.00278688226780636,1229
"50655",0.0441822102825513,1229
"50656",-0.0556136751120238,1722
"50657",-0.0735723935923054,910
"50658",0.0172047831251548,2685
"50659",-0.0184486915307755,1396
"50660",0.0426056931735541,1652
"50661",-0.0818957692641138,1327
"50662",0.0451612279729802,582
"50663",-0.137377048312452,526
