"id","value","nword"
"35648",0.00171993273259484,1376
"35649",0.0140655042245527,176
"35650",0.0257989955372628,574
"35651",0.193255310563111,1397
"35652",-0.00584900924011145,132
"35653",-0.0477801803068293,849
"35654",-0.0970123676832017,697
"35655",-0.205219475703102,611
"35656",-0.0493393592842665,1794
"35657",-0.114842696409813,1783
"35658",0.243417303394573,838
"35659",-0.22552988626301,547
"35660",-0.0269246598024098,694
"35661",0.0350530067532408,131
"35662",-0.0120842105263158,361
"35663",-0.062933472338965,438
"35664",0.0202383341938059,585
"35665",-0.150187212231763,273
"35666",-0.176437506282503,276
"35667",-0.194368421052632,361
"35668",-0.0227386005059134,893
"35669",-0.0747913361584432,449
"35670",-0.104957344137854,746
"35671",-0.089966994638165,322
"35672",0.0119797341894551,320
"35673",-0.0171685527053102,401
"35674",0.0875129783575619,811
"35675",-0.205952445582662,757
"35676",-0.130032717125098,327
"35677",-0.112395996004743,609
"35678",-0.0713913261592555,193
"35679",-0.0430908763299304,1416
"35680",0.0711057347811258,453
"35681",0.0383917418341445,755
"35682",-0.0222601181994621,559
"35683",-0.027702566134169,622
"35684",-0.0881649387997657,429
"35685",0.0827000506272625,701
"35686",-0.149192067264246,1070
"35687",-0.019845891896648,1009
"35688",-0.103692918226476,434
"35689",0.0279980384153871,1096
"35690",0.0261826669044056,1471
"35691",-0.0149898099290619,234
"35692",0.0730971936753682,1120
"35693",-0.0880489500457937,96
"35694",-0.0747935749818177,806
"35695",0.000834516220833753,254
"35696",-0.0918266666666667,225
"35697",-0.03672875286928,971
"35698",0.0279654959819639,2030
"35699",-0.130046732782011,591
"35700",-0.0547729473150364,1320
"35701",-0.209231995628916,389
"35702",-0.0497519273845849,395
"35703",-0.15994257808887,385
"35704",0.0381294972613528,285
"35705",-0.127739032236698,1906
"35706",-0.0765714593036352,358
"35707",-0.0757284894321492,197
"35708",-0.00115225269559667,255
"35709",0.0310434820498245,567
"35710",-0.0530278834002494,201
"35711",-0.071741905056783,170
"35712",-0.196044916850902,208
"35713",-0.109503441819197,679
"35714",-0.00386206691542088,838
"35715",0.000349481622664415,131
"35716",-0.138508281472133,275
"35717",-0.0284790816888755,341
"35718",-0.122664606032557,253
"35719",0.111936709785646,846
"35720",0.00850212966210283,182
"35721",0.00482681585110767,357
"35722",-0.033780995382219,963
"35723",-0.0446227115967184,205
"35724",0.0357627418196767,894
"35725",-0.110154285242913,671
"35726",-0.134625712966701,463
"35727",0.00613555425047648,963
"35728",-0.000118688485211241,230
