"id","value","nword"
"2405",0.000660245808999867,530
"2406",0.0314849973263876,971
"2407",-0.0120275817968782,268
"2408",0.0266341285736562,410
"2409",-0.0412650030436262,525
"2410",-0.250604905657743,365
"2411",-0.157009026526078,2400
"2412",-0.0125680917806617,1261
"2413",-0.00459764260067489,2734
"2414",0.0516536557694231,1231
"2415",0.0380735099640141,1143
"2416",-0.0249267028786232,1433
"2417",-0.182297272519865,352
"2418",0.0499781562434973,867
"2419",0.0114588025484409,1386
"2420",-0.0309623971248075,280
"2421",-0.0477522507821859,829
"2422",-0.127954075239401,270
"2423",0.0835339186503163,1867
"2424",0.0268192186044951,781
"2425",0.116252384110037,1775
"2426",-0.149890235374258,1744
"2427",0.0635382443227708,358
"2428",0.0143220810510834,1775
"2429",-0.143119677867799,1026
"2430",-0.0298371428571429,1225
"2431",-0.0503370561527607,1157
"2432",-0.0909592210125947,266
"2433",-0.0336847324539627,808
"2434",-0.123565918642642,232
"2435",0.0638251651319435,534
"2436",-0.19631556854383,1321
"2437",-0.0159917116231331,502
"2438",-0.158839318029393,1126
"2439",0.021973529292153,1723
"2440",-0.0554388186817002,856
"2441",0.02581147432832,657
"2442",0.00151480498624129,123
"2443",0.0588567313063292,917
"2444",0.0298257972536893,1144
"2445",-0.133165149038773,1350
"2446",0.0551310324884565,1036
