"id","value","nword"
"24809",0.162195652173913,529
"24810",0.00439199124654961,993
"24811",0.0721529322563385,1145
"24812",-0.0112101092176913,339
"24813",0.0179788075071692,2064
"24814",0.00785019894158829,1981
"24815",-0.0276056345528071,491
"24816",-0.193402930676355,345
"24817",-0.0417218783277471,343
"24818",-0.0295247353925484,1779
"24819",-0.0494395869687362,1774
"24820",0.067573959635758,1918
"24821",0.0701341655126884,546
"24822",0.00304919746457876,309
"24823",0.0023233697886876,1823
"24824",-0.00941994256453165,173
"24825",-0.0311205551142213,162
"24826",-0.0181115803580387,274
"24827",-0.00714956391935215,439
"24828",0.247854315878381,2827
"24829",-0.0526300043351873,87
"24830",-0.0776408160767919,1495
"24831",-0.094832771363934,1262
"24832",-0.0637822091788642,1396
"24833",-0.0890764861597701,983
"24834",-0.130465162110773,732
"24835",-0.0860092364836719,476
"24836",0.0419042660611577,177
"24837",0.165928004621636,666
"24838",-0.0160569456421732,149
"24839",-0.0614683612368146,688
"24840",-0.0348422248368118,95
"24841",-0.0185041005801755,512
"24842",-0.0413674261768587,466
"24843",-0.0349059410586449,269
"24844",0.0183163559722969,154
"24845",0.0232181071167374,261
"24846",0.105493663038007,1071
"24847",-0.00633166089106184,1137
"24848",-0.0267416599733846,439
"24849",-0.0872342003705296,112
