"id","value","nword"
"19757",0.0719781234018171,161
"19758",0.0292312119380828,1826
"19759",0.0184155303011453,279
"19760",-0.0141392379494982,241
"19761",0.0245796772694437,1197
"19762",-0.0515984548349404,665
"19763",-0.0232900580995995,382
"19764",-0.107161290348347,912
"19765",-0.112451982668405,1123
"19766",-0.0365629087026472,847
"19767",-0.116046026401394,698
"19768",-0.0484726731088164,1044
"19769",-0.0811623511819905,818
"19770",0,12
"19771",0.0401411809089108,336
"19772",-0.0870947581839125,578
"19773",-0.205772376431473,399
"19774",0.0234786548823521,2246
"19775",0.0198605280240606,436
"19776",-0.0377480082747802,202
"19777",-0.0024765700028159,1371
"19778",-0.01291875,256
"19779",-0.0512150505750546,185
"19780",0.00337440334550336,194
"19781",-0.0660584199973547,373
"19782",0.0149151237452011,251
"19783",-0.153625012692878,221
"19784",-0.0133832672432879,342
"19785",0.000752576694706878,113
"19786",-0.0216477151549204,462
"19787",0.0798732746292525,536
"19788",-0.0327811630538453,344
"19789",-0.0590864489565281,342
"19790",-0.0993495689640037,750
"19791",0.0311720250229741,486
"19792",-0.100371739291432,372
"19793",-0.0168291413922398,128
"19794",-0.0689613385463132,383
"19795",-0.0242278134912106,131
"19796",-0.0487821776537636,572
"19797",-0.00102361267573761,433
"19798",-0.0534139741226858,133
"19799",0.00323066049523854,293
"19800",-0.124056246210242,715
"19801",0.0558975013786605,106
"19802",-0.126526659501789,487
"19803",-0.052318210232683,164
"19804",-0.0273262586977144,111
"19805",0.0488832846837484,163
"19806",0.0244706074008476,399
"19807",0.0448894710971806,572
"19808",0.0322158103069741,83
"19809",0.0753912633046905,635
"19810",-0.0407124393446439,368
"19811",0.0537001204126288,133
"19812",0.00548571564632223,998
