"id","value","nword"
"56310",0.182960774290311,633
"56311",0.0520223958209474,1171
"56312",-0.111994959125691,621
"56313",-0.102556599007572,960
"56314",-0.0562428276737566,519
"56315",-0.00834327267413747,553
"56316",0.000566022042310147,1680
"56317",-0.183370653932273,293
"56318",-0.0495771234161467,746
"56319",-0.0272989124916994,353
"56320",0.12227344997434,1326
"56321",0.00628608459096579,854
"56322",-0.0671863202812036,741
"56323",-0.0407518815265408,684
"56324",0.00367497710831553,4543
"56325",-0.0272558793365131,1707
"56326",-0.295487118011355,929
"56327",-0.0106563034156403,1448
"56328",-0.10028592085504,2065
"56329",-0.0622120973545492,524
"56330",-0.0124382921299956,360
"56331",0.0901851523816294,614
"56332",-0.0638382820644976,1454
"56333",0.00525255650566477,323
"56334",-0.0148071535453815,618
"56335",-0.0733303698052071,1451
"56336",0.0100568076102879,145
"56337",0.0204424691623724,275
"56338",-0.08548073009393,299
"56339",-0.0301215716900875,370
"56340",0.0399609783723735,1542
"56341",-0.0532198806115505,520
"56342",-0.287870829021769,1071
"56343",-0.0336947225758198,947
"56344",-0.0672048165859686,803
"56345",0.251081119793233,1161
"56346",0.0571214472305025,1427
"56347",-0.00290709685446015,1617
"56348",0.00521994088141139,221
"56349",0.0487716070015669,1341
"56350",0.0107130278857309,1432
