"id","value","nword"
"29869",-0.153847038345229,737
"29870",-0.0408966574446892,2091
"29871",-0.0977464654811696,3058
"29872",-0.295018478174136,3141
"29873",-0.175734687894598,2720
"29874",0.0172226267878601,1802
"29875",0.00301777054596607,2790
"29876",0.050209260881371,2382
"29877",-0.0543560828859277,379
"29878",0.0755784037228203,366
"29879",-0.00765034494501899,387
"29880",-0.0969321496148686,221
"29881",-0.0114139830225394,474
"29882",-0.070241680953824,553
"29883",-0.0380692965391147,590
"29884",-0.0255553192085973,818
"29885",0.0685896266866075,7451
"29886",0.0277533327419402,7253
"29887",-0.131761096523071,395
"29888",-0.0489044598690715,1343
"29889",-0.00141440363206851,465
"29890",-0.234284370880585,1727
"29891",-0.0475186365838163,1422
"29892",-0.0857334744930395,222
"29893",0.0397053992320887,401
"29894",0.0194789068156933,708
"29895",-0.085075,576
"29896",-0.00777272727272727,484
"29897",-0.0353888036565582,594
"29898",-0.0365501922706834,836
"29899",0.0801143828008787,3583
"29900",-0.0920009825811234,779
"29901",-0.0599351888071586,1381
"29902",-0.12854247298284,735
"29903",-0.0418456577537943,1208
"29904",0.0631037926776731,815
"29905",-0.0737229275588462,836
"29906",-0.0874762209447186,1053
"29907",-0.00826358543832032,2402
"29908",0.0015925940889641,1062
"29909",-0.0404931143244417,325
"29910",0.0165833733618593,272
"29911",-0.0821686863230038,249
"29912",-0.0743345236005714,1301
"29913",-0.00521923077484696,757
"29914",-0.0286457657669167,386
"29915",-0.0700559446889848,466
"29916",0.0160046993169344,1774
"29917",-0.148366619907443,1522
"29918",-0.0288582912648903,831
"29919",-0.0852347968158269,544
"29920",-0.0194721610557168,356
"29921",-0.0173038575411501,634
"29922",0.122245355402824,1116
"29923",0.0855105743856941,1067
"29924",-0.0125568015829377,297
"29925",-0.0996495790986959,2021
"29926",0.0380893688127841,604
"29927",-0.0849579565629853,673
"29928",-0.264389668542739,1954
"29929",-0.087718009703285,517
"29930",-0.178914526392685,521
"29931",0.090668170623318,335
"29932",-0.00430027115607961,253
"29933",-0.174577970764609,970
"29934",0.0037373289802982,215
"29935",-0.0297149622461308,481
"29936",-0.0233746847713054,912
"29937",-0.0883009784959786,239
"29938",-0.0534913294566888,636
"29939",-0.0194411578012066,5465
"29940",-0.0608540669689928,825
"29941",-0.0754065998448708,2432
"29942",0.0288274753201409,201
"29943",-0.16435868835416,608
"29944",-0.024166820589215,575
"29945",-0.0499999516823454,743
"29946",0.12290951638865,1101
"29947",0.0147675721136342,548
"29948",-0.00905087913816402,1002
"29949",-0.0265876002047678,3941
"29950",-0.14166922967193,1384
"29951",-0.00194288826616839,351
"29952",-0.116159627779896,778
"29953",-0.379638764853724,826
"29954",0.0293242414947174,158
"29955",-0.0057940447795268,377
"29956",-0.0274843961000693,345
"29957",0.0192232130872386,229
"29958",-0.122853214416596,253
"29959",-0.012242534221336,1096
"29960",0.0626290224263847,1182
"29961",-0.188422299816614,264
"29962",0.0855250466307413,336
"29963",-0.0351902765002774,241
"29964",-0.0884542785016412,244
"29965",-0.0268366283769312,106
"29966",0.240297564330964,607
"29967",0.0600272727272727,484
"29968",-0.164407573942063,433
"29969",-0.274593734425995,858
"29970",0.0637653107664572,420
"29971",-0.174097483468314,96
"29972",0.0194128780458977,482
"29973",-0.0493092522151228,548
"29974",-0.249631828968912,291
"29975",-0.0547370140171857,398
"29976",0,51
"29977",-0.0375023079417992,416
"29978",-0.106473376142843,521
"29979",-0.160274246182031,371
"29980",-0.140722634995227,334
"29981",0.105731338011473,382
"29982",-0.138197858304679,250
"29983",-0.0307484403516494,1493
"29984",0.000759326396601999,111
"29985",-0.0293214327345188,977
"29986",-0.0172825993328658,267
"29987",-0.00246323612121152,1398
"29988",-0.0427759028004616,659
"29989",0.00288316028697992,861
"29990",-0.163810418749965,1261
"29991",0.0392769041652116,498
"29992",0.00377375279941371,471
"29993",-0.014076593738674,631
"29994",0.149892930799013,796
"29995",-0.0138458465163176,146
"29996",-0.00308537322706842,1610
"29997",-0.0309909752754444,2133
"29998",-0.0409995783579772,282
"29999",-0.199843528651487,392
"30000",-0.0568095557488435,1050
"30001",-0.00149261044450198,1017
"30002",-0.0820733401640294,338
"30003",-0.0469134379657333,136
"30004",-0.0164174133950825,1176
"30005",-0.021211322569048,195
"30006",-0.049273106395553,1298
