"id","value","nword"
"28118",0.0224944966814637,1680
"28119",0.0372266497339963,4669
"28120",-0.161793865671552,805
"28121",-0.0091400157005144,177
"28122",0.0192447185448141,2017
"28123",0.0594571011596334,189
"28124",-0.132424329866626,640
"28125",0.0418207656874877,253
"28126",0.0257459296989754,1982
"28127",-0.0834253984330803,1533
"28128",-0.096522062185282,913
"28129",-0.192342694606323,950
"28130",-0.0530700528352526,315
"28131",0.0225099721737333,694
"28132",-0.102463173083992,359
"28133",-0.251595230585143,188
"28134",-0.0117023719687403,5209
"28135",-0.00254577372431677,664
"28136",-0.0944942982004332,1998
"28137",0.0379770684661384,1810
"28138",0.010992497441437,286
"28139",-0.117479224486037,226
"28140",-0.142329425865805,214
"28141",-0.101334931767552,873
"28142",-0.11988142951624,280
"28143",0.0176289853251827,178
"28144",-0.144580556589864,1841
"28145",-0.0768362245968142,719
"28146",0.00803764814242363,697
"28147",0.0448230111506567,1765
"28148",-0.186481391413284,990
"28149",-0.0637172263051188,903
"28150",-0.00128833285433158,907
"28151",-0.00981797863119063,159
"28152",-0.0462957191602576,573
