"id","value","nword"
"30050",0.106798541984311,1965
"30051",-0.0216146711188433,1320
"30052",-0.0166040615668282,932
"30053",-0.151880863013441,684
"30054",-0.0426947046211891,669
"30055",-0.056670841095,1085
"30056",-0.249530210779772,1085
"30057",-0.0463881179183692,469
"30058",-0.0190356634990348,330
"30059",-0.0180138803008998,515
"30060",-0.132105730651876,3940
"30061",-0.0334679078818525,338
"30062",0.0806715043711665,1051
"30063",-0.0397472993069693,1365
"30064",-0.0210027500445528,265
"30065",-0.0765522411404943,457
"30066",-0.0355159294065457,298
"30067",-0.035965331090755,2224
"30068",-0.0685902416777051,367
"30069",-0.0615081316938078,605
"30070",-0.0387784388238152,1357
"30071",0.0226333904098741,2075
"30072",0.00203923560389299,606
"30073",-0.128352932576697,1445
"30074",0.0773930080655973,899
"30075",0.182524592216856,1985
"30076",-0.0166810029185627,1398
"30077",-0.0206437552211227,216
"30078",0.0478995308426404,182
"30079",0.0460968263196712,799
"30080",-0.054539011915827,212
"30081",0.00894956456384069,153
"30082",-0.0651963389532206,310
"30083",0.0189277740469526,349
"30084",-0.108571859311523,227
