"id","value","nword"
"19144",0.0299353308150712,516
"19145",0.0486523465931043,193
"19146",-0.0759915279553428,405
"19147",0.107110951941393,853
"19148",0.0309608013599532,1458
"19149",0.0690043876665925,29
"19150",-0.0426562315069995,602
"19151",0.0114414153239617,650
"19152",0.0584301839853361,714
"19153",0.0926775641074413,180
"19154",0.012747548783982,26
"19155",-0.0904297319527855,1520
"19156",-0.0989785750749847,2643
"19157",-0.154001325751869,1080
"19158",-0.0847999365541943,1384
"19159",-0.0892998793711179,395
"19160",-0.103656986232595,541
"19161",-0.0667422755632174,1759
"19162",-0.0911648897464546,1192
"19163",-0.226548233443281,944
"19164",-0.0405477655010571,404
"19165",-0.0866925805726549,1727
"19166",0.0511519221024526,1803
"19167",0.000695934137921344,259
"19168",-0.101381782786854,1345
"19169",0.00743828264994601,205
"19170",0.00167631600114329,283
"19171",-0.0933675176573252,1819
"19172",-0.0136341375188295,544
"19173",0.11452,625
"19174",0,12
"19175",0.0164535765411498,221
"19176",0.0349621418108216,250
"19177",-0.00893840030430502,38
"19178",-0.0939232362460467,808
"19179",-0.144381620181991,552
"19180",0.110531216725828,852
"19181",0.0313530469703952,543
"19182",-0.0775882352941176,289
"19183",0.0975727272727273,484
"19184",0.00144831030505414,146
"19185",0.0737805531501909,432
"19186",-0.128448661412973,181
"19187",-0.03112754935681,991
"19188",-0.0191885952896294,370
"19189",0.0355573007463114,220
"19190",-0.21670927631334,159
"19191",0.00931003771880552,172
"19192",-0.0816235354445122,416
"19193",0.0618639625917195,453
"19194",-0.144926126009081,795
"19195",0.0244246467334853,1152
"19196",0.0400007224626958,731
"19197",0.0660458128967886,167
"19198",-0.056296149118945,498
"19199",-0.145081812341252,1800
"19200",-0.0119416666666667,1296
"19201",0.00733762630809022,737
"19202",-0.144841313637938,132
"19203",-0.0813391304347826,529
"19204",0.0562358377233277,90
"19205",0.0292917162414774,862
"19206",-0.11776259101009,454
"19207",0.000627571632442189,104
"19208",-0.138047689708592,915
"19209",-0.0599472507053732,286
