"id","value","nword"
"21408",0.0171797734381049,26
"21409",-0.137105879349614,381
"21410",0.0398666803232976,200
"21411",0.0412480858969714,1098
"21412",-0.104221164860211,747
"21413",0.0140408885660466,609
"21414",0.00166572264695533,1766
"21415",0.000860710124146463,146
"21416",-0.0171946633124517,560
"21417",0.0374691409651152,446
"21418",0.0790969868789787,192
"21419",0.0613932480328078,896
"21420",-0.121732536068024,1185
"21421",-0.0227138682597385,371
"21422",-0.0328402199691026,210
"21423",0.0530014632246139,962
"21424",-0.000725691788177716,175
"21425",-0.0212804362291212,2360
"21426",0.0431845573977403,1694
"21427",0.0269535714892413,624
"21428",0.039314163260024,1541
"21429",-0.0468101620988452,1701
"21430",-0.0286943155717301,323
"21431",-0.0515558633102644,240
"21432",-0.019751259480249,1657
"21433",0.00461942709158964,1097
"21434",-0.0996674982280868,197
"21435",-0.122317074305539,330
"21436",-0.0555633530767196,195
"21437",-0.0723556097243988,4424
"21438",-0.0191614143824605,352
"21439",-0.0187023968817584,513
"21440",-0.114249908693021,880
"21441",-0.0403145539465823,227
"21442",-0.0182632681347825,135
"21443",0.00595735694592581,393
"21444",0,13
"21445",-0.0196864498114763,712
"21446",-0.0690739329393375,1247
"21447",0.0449498676830964,1819
"21448",0.0256402775392233,1276
"21449",0,15
"21450",-0.00258977858609573,128
"21451",0.0968162666940195,437
"21452",0.0107230935809348,587
"21453",0.0303973727527606,148
"21454",0.10164361811824,864
"21455",-0.0529677935727297,109
"21456",0.0249453708550023,609
"21457",-0.0730883534320442,378
"21458",-0.0103851032500891,433
"21459",-0.0881148996560813,314
"21460",-0.146356767741322,358
"21461",-0.140443160885545,1174
"21462",0.0933621848907124,148
"21463",0.00137198868114007,136
"21464",0.0753029708243041,588
