"id","value","nword"
"46429",-0.061907487131711,540
"46430",0.095186649974318,594
"46431",-0.0210253865837963,1042
"46432",0.0543293495649818,3221
"46433",-0.0237254876245112,768
"46434",0.0429070066098326,222
"46435",-0.0100863233080442,2070
"46436",-0.00325127050219133,658
"46437",0.132983825043036,325
"46438",-0.00965644429945821,1054
"46439",0,27
"46440",-0.0245969790044792,109
"46441",-0.0580431104151618,135
"46442",-0.0958219682986995,741
"46443",-0.0234778586812114,659
"46444",0,13
"46445",0,13
"46446",0,13
"46447",-0.0625755236002557,65
"46448",0,36
"46449",-0.0279912980828253,177
"46450",-0.271599714653753,32
"46451",-0.00290343600804615,337
"46452",-0.0237375230384301,67
"46453",-0.119868485610477,1067
"46454",-0.0755888940856453,44
"46455",0.0229581358128224,90
"46456",-0.115818216448725,528
"46457",0.175465474256017,433
"46458",-0.0477915500696987,2480
"46459",-0.0478023357163369,1597
"46460",-0.0130583500165465,970
"46461",-0.0674117332838942,779
"46462",-0.00790006400201637,712
"46463",-0.154438549254607,242
"46464",0,27
"46465",-0.00585795095179297,263
"46466",0,32
"46467",-0.00172421089945704,31
"46468",0.0656272762952981,33
"46469",0.0740974724193986,1098
"46470",-0.0647891034899734,29
"46471",-0.0118204387514689,202
"46472",-0.0730966326252408,87
"46473",-0.062015752681437,310
"46474",-0.0828125641694165,51
"46475",-0.0413739959306207,764
"46476",-0.139299674268319,1389
"46477",-0.000885437744847146,40
"46478",0,17
"46479",-0.0558231776610675,134
"46480",0.0322211911836034,124
"46481",0,27
"46482",-0.127705163919681,388
"46483",0.078034938735671,1046
"46484",0,37
"46485",-0.0943975,1600
"46486",-0.116940569787202,1995
"46487",-0.179628657881467,2316
"46488",-0.189933860084357,978
"46489",0.0188294998211441,1417
"46490",-0.1324,676
"46491",0.0633339734509608,839
"46492",0,25
"46493",-0.068117922445328,508
"46494",-0.239445893427716,796
"46495",-0.0496751205333213,525
"46496",0.00286171125453772,230
"46497",0.083364105096664,754
"46498",0.0366842544927289,614
"46499",0.0558787907227025,950
"46500",-0.256486994469422,1211
"46501",0.0844874956724986,2387
"46502",-0.0741035436014998,1463
"46503",0,13
"46504",-0.0539786809768449,45
"46505",-0.142720955420986,215
"46506",-0.242079805552628,3415
"46507",0.103027872415342,898
"46508",-0.00763985411457698,213
"46509",0.0196746375090143,360
"46510",0.184016680900732,539
"46511",-0.0646773655845196,2026
"46512",-0.0648265190779019,132
"46513",0.0413352783632335,1306
"46514",0.101416114594856,1035
"46515",0,43
"46516",0.0565956109766312,1672
"46517",0,13
"46518",0.047962151335068,1628
"46519",-0.00429718397598437,810
"46520",-0.0400166220874531,231
"46521",-0.0401317542797556,1910
"46522",-0.0401138359886984,986
"46523",-0.247226393524584,580
"46524",-0.23512099729331,478
"46525",0.0372501092965596,1136
"46526",-7.39600261633638e-05,117
