"id","value","nword"
"2915",0.0300318517681239,1542
"2916",-0.0932004902310623,2349
"2917",0.095975998339593,412
"2918",0.0427399911499912,754
"2919",-0.12320233764016,250
"2920",0.00119162008723588,1684
"2921",0.0447832156925671,412
"2922",-0.117909687249093,1666
"2923",-0.00590746250157774,530
"2924",-0.101146300984755,552
"2925",0.0414620424546282,2395
"2926",-0.0716325812916787,279
"2927",-0.0379979434243722,1428
"2928",-0.0314799343322086,241
"2929",-0.0327241288989616,3329
"2930",-0.0173868908585584,1218
"2931",0.0346587762223476,793
"2932",-0.0557545054743932,1844
"2933",-0.195202513086574,1417
"2934",0.0492867954924673,1553
"2935",-0.0635231110412867,1375
"2936",0.0300318517681239,1542
"2937",0.0189358269157596,1220
"2938",-0.0337518967368255,675
"2939",0.000123299240479017,148
"2940",-0.00578581147349097,472
"2941",0.0161152148030409,1080
"2942",-0.00490965433452232,2973
"2943",-0.0258637201335594,1149
"2944",0.0333467177429712,279
"2945",0.0205276767808413,1819
"2946",-0.0805793440817229,231
"2947",-0.0884619206249303,2456
"2948",-0.0684150170868191,1659
"2949",-0.00524387705570434,2190
"2950",-0.0345583168902323,1925
"2951",0.042133767655072,345
"2952",0.0097174431846055,1564
"2953",0.0267571391775063,2306
"2954",-0.0688224567785049,754
