"id","value","nword"
"22192",0.038921785372469,3638
"22193",-0.0201281089332995,156
"22194",-0.00813557954153672,793
"22195",0.0554090772489865,303
"22196",-0.0605475754845628,1224
"22197",-0.0279341237724751,203
"22198",0.071888842766355,343
"22199",0.0714965109318856,1962
"22200",0.0268102331610625,1302
"22201",-0.0451146843695344,1121
"22202",0.0300916970926887,684
"22203",0.0121384440855292,959
"22204",0.00295206010848699,1165
"22205",-0.0418515640075935,1437
"22206",0.13367423200838,825
"22207",-0.0806217751783685,158
"22208",-0.187968729389615,508
"22209",-0.0609609763935679,140
"22210",0.016202334641666,301
"22211",0.105471257477315,416
"22212",0.0339945496454124,286
"22213",-0.0714969426838776,487
"22214",0.00398047115648576,1195
"22215",0.00149580280635616,338
"22216",-0.0450388321660065,139
"22217",-0.0518544163982201,180
"22218",-0.0417046641849365,203
"22219",-0.0423656175182562,1132
"22220",0.0141906582058883,569
"22221",0.0390852406317563,454
"22222",0.060651325817678,674
"22223",-0.0987311935719892,1123
"22224",0.0638026925092395,238
"22225",-0.079319612664885,514
"22226",0.0139459523120356,652
"22227",0.0677625134388626,1009
"22228",-0.0197187794191249,382
"22229",-0.0294688274528161,374
"22230",-0.0430672560829179,516
"22231",-0.147643843733463,368
"22232",-0.0425621523269158,486
"22233",0.020622039387716,999
"22234",-0.137798021278125,889
"22235",0.00490034156083867,947
"22236",-0.0523741863337918,647
"22237",0.222166829675459,721
"22238",-0.0289714365079354,75
"22239",-0.0436737913074857,212
"22240",-0.0852615621280191,596
"22241",0.0570751154301931,292
"22242",-0.00507414643317636,316
