"id","value","nword"
"32149",0.244845747667676,2385
"32150",0.0169862876032624,1853
"32151",-0.105987002150131,1534
"32152",-0.100812157790578,423
"32153",-0.0961290416986185,380
"32154",-0.0059190808122029,821
"32155",0.037265706409564,1256
"32156",0.0390976679545594,233
"32157",-0.0890168443129084,217
"32158",-0.108096,625
"32159",0.024271865975324,1291
"32160",-0.206357794626845,553
"32161",-0.0746562213298311,788
"32162",0.036069758699295,678
"32163",-0.0409922961106783,235
"32164",-0.190801061265416,2251
"32165",-0.152415729704996,956
"32166",-0.0470408518112761,368
"32167",-0.0271948028235819,652
"32168",-0.0711031496599571,1494
"32169",-0.0146671073651739,260
"32170",-0.00852304096595804,1311
"32171",0.0155781703234045,640
"32172",-0.14538370055398,5714
"32173",0.0273527647644574,385
"32174",-0.0198540463150516,187
"32175",0.0404630700588229,1555
"32176",-0.0174656451039404,2248
"32177",0,46
"32178",-0.0149240517093097,1246
"32179",-0.179752640465308,1294
"32180",0.0728600678087153,1137
"32181",0.0123648558779826,1268
"32182",-0.0490860468972599,176
"32183",-0.0472437743543701,223
"32184",-0.0646950379589342,126
"32185",0.0427096549607424,134
"32186",0.0427666306513866,1503
"32187",-0.0672463097509091,868
"32188",-0.0178728324429813,172
"32189",-0.0429507803154142,404
"32190",-0.00464085199574139,345
"32191",0.00696352368698628,589
"32192",-0.178380527153605,2219
"32193",-0.023240782118689,172
"32194",0.0144124512141412,184
"32195",-0.062544949217418,1234
"32196",-0.0113091187911423,715
"32197",-0.00259291440819112,312
