"id","value","nword"
"38921",-0.0940506296832734,890
"38922",-0.0972673212110552,2219
"38923",-0.130463058698773,889
"38924",-0.0477519319572488,2301
"38925",0.0209948580977209,1082
"38926",-0.154279048308274,889
"38927",0.0871272058544287,1435
"38928",-0.400289158143663,2434
"38929",-0.18641315767701,704
"38930",0.211275027376599,456
"38931",-0.0261203653276229,330
"38932",-0.0847236542701727,619
"38933",0.0306590625349056,1714
"38934",-0.0274953207913315,1602
"38935",-0.0908781426647923,2056
"38936",-0.198121218563025,392
"38937",-0.0846186898809321,1016
"38938",0,44
"38939",0.129562245516575,831
"38940",-0.106398429054489,475
"38941",-0.0197707057182515,609
"38942",-0.112970596126716,297
"38943",-0.0466405279235216,658
"38944",-0.00721511920937412,511
"38945",-0.180099012492005,672
"38946",-0.0293035973124571,233
"38947",-0.0489199387481698,393
"38948",-0.0299174631657286,704
"38949",0.0574999153545528,602
"38950",0.01886109602245,827
"38951",0.0846592767295093,880
"38952",0.0339442742922195,346
"38953",0.0875996620306197,1155
"38954",0.00619783438996251,311
"38955",-0.0331772138970162,569
"38956",-0.187328711560357,915
"38957",-0.101837246502016,1334
"38958",0.0585068085640607,182
"38959",0.00605920528663187,1406
"38960",-0.0676286432062939,343
"38961",-0.0617306439476885,1457
"38962",-0.118811917946321,2183
"38963",0.0292881543698909,3675
"38964",-0.0113812726708947,1167
"38965",0.00854537987694984,145
"38966",-0.00391215273530958,164
"38967",0.0324030403978859,148
"38968",-0.209452440756904,164
"38969",-0.0454458544652138,218
"38970",0.0556740617688898,1248
"38971",0.0523216338028789,547
"38972",-0.0121918864010904,234
