"id","value","nword"
"16356",0,26
"16357",-0.118079308076609,1205
"16358",0.121674622601116,605
"16359",-0.0142881690162148,2255
"16360",0,27
"16361",0.0315982723133214,910
"16362",0.0655517223579485,684
"16363",-0.0188469398804459,140
"16364",-0.0666770585034217,1301
"16365",0.00109637132176465,1596
"16366",-0.100418532320152,300
"16367",-0.167134718421983,451
"16368",0.0424231211038094,573
"16369",-0.0876154021491602,689
"16370",-0.100912836564537,497
"16371",0.0672437070617778,1119
"16372",-0.0411121356844273,187
"16373",-0.0471120620621999,873
"16374",-0.136341032718254,597
"16375",-0.00659488986193895,1855
"16376",0.011718041645258,52
"16377",-0.00230362215236908,1197
"16378",0.0598981668196074,1648
"16379",0.0224701541180063,184
"16380",-0.0396469306888122,575
"16381",0.0604618359351679,344
"16382",-0.0424546544919707,2699
"16383",-0.171597657894939,523
"16384",0.128904356456469,1516
"16385",0.0338367153227793,339
"16386",0.00201807475043022,179
"16387",0.0521732370293941,734
"16388",0.0509468959495723,232
"16389",-0.0214514249745912,1244
"16390",0.155219261756955,962
"16391",-0.0349149571859127,340
"16392",0.0367119905423831,1202
"16393",0.0116740480850822,153
"16394",-0.0120643592745691,680
"16395",-0.0315960617908254,116
"16396",0.0451949633425945,416
"16397",-0.0945181043628998,955
"16398",-0.077301506151309,368
"16399",-0.0689296296296296,729
"16400",0.0242418836536463,520
"16401",-0.0504504813995499,177
"16402",-0.116270997505856,1331
"16403",0.00564272204790053,801
"16404",-0.000212814132689689,138
"16405",-0.0814919866060503,1479
"16406",0.113143871910383,859
"16407",0.0135423216376042,1115
"16408",-0.103850952934778,1571
"16409",0.0676569479371237,384
"16410",-0.0254693947322509,147
"16411",-0.0521928277239583,79
"16412",-0.0227459113875106,330
"16413",0.0229746302299792,421
"16414",-0.1286481124088,167
"16415",-0.12729619456637,139
