"id","value","nword"
"12861",0.0403990959864418,184
"12862",-0.0326602983495636,623
"12863",-0.197902296336169,1396
"12864",-0.0566693594466463,1073
"12865",0,23
"12866",-0.11271317476101,680
"12867",0.00938651930373428,513
"12868",0.125177210038583,276
"12869",0.102905240138742,1308
"12870",-0.0211693534240005,164
"12871",-0.0111667841819172,174
"12872",-0.0681934335747662,1782
"12873",-0.0211701586304486,584
"12874",0.0807977935591959,813
"12875",0.0423791184299424,1526
"12876",-0.261546375778764,612
"12877",0.0317612087355296,468
"12878",-0.0710445393198111,536
"12879",0.0979317364290045,682
"12880",0.0473455464658425,1675
"12881",-0.030932816138944,350
"12882",-0.0177143337315764,941
"12883",-0.0465329157693777,160
"12884",0.0143786548148884,504
"12885",0.0372163023018783,605
"12886",0.0181109622611,174
"12887",0.00110003819643385,119
"12888",0.014758080021667,1080
"12889",-0.177385033387353,716
"12890",0.0121950869175884,69
"12891",-0.061240261055977,2419
"12892",0.0172830056909753,280
"12893",-0.0585520884897803,1759
"12894",-0.0937149256842902,1329
"12895",-0.134066295874458,219
"12896",-0.0506563547044089,4451
"12897",0.0715018520080404,690
"12898",-0.0354148491238003,572
"12899",-0.0534479024180022,1158
"12900",-0.0672093784287616,164
"12901",0.0662294418515778,1405
"12902",-0.0727501449972596,417
"12903",0.00113389341902768,112
"12904",-0.0483280371130081,861
"12905",0.0134832445039368,170
"12906",0.00917209834550969,402
"12907",-0.0442337536484534,393
"12908",-0.119054166666667,576
"12909",-0.0859066908164144,148
"12910",0.00149254396920158,480
"12911",-0.0484440742089133,1356
"12912",-0.0976325131613118,733
"12913",0.00155493093704451,137
"12914",0.0382834834382488,2400
"12915",0.193429765707031,1002
