"id","value","nword"
"12623",0.0134777676448904,725
"12624",0.00288619179764331,194
"12625",0.0399352389056534,496
"12626",-0.0178500041738545,1208
"12627",-0.0361874483476032,134
"12628",0.02725957317504,1462
"12629",0,24
"12630",-0.0127690102405575,2877
"12631",-0.0314292833759955,751
"12632",-0.0192809835467647,1176
"12633",0.0742434293410162,1272
"12634",0.0131066981487954,1100
"12635",-0.0269463569679865,650
"12636",-0.0906337377801873,2066
"12637",0.00464319343588213,318
"12638",-0.0359530661135175,216
"12639",-0.0728874239809971,181
"12640",-0.0444878367828963,740
"12641",0.0623624143099261,167
"12642",-0.050213443880904,1865
"12643",-0.0660342817583938,245
"12644",-0.00367241972909778,168
"12645",-0.0327851736216006,1064
"12646",0.00452809558589883,137
"12647",-0.0365624649194422,893
"12648",-0.0190668281165544,488
"12649",0.0639518593294941,2342
"12650",-0.0130060268698692,830
"12651",-0.165332319719331,249
"12652",0.0508070865299976,240
"12653",-0.0183883141131334,417
"12654",0.0380599706060109,822
"12655",-0.082702573769832,233
"12656",0.0111283894895703,608
"12657",-0.0352878319480148,1292
"12658",0.00142620081568383,3527
"12659",-0.00505864659397907,951
"12660",0.0548615583832185,612
"12661",0.0227967946966196,673
"12662",-0.143772791643206,1090
"12663",0.0474848816316614,487
"12664",0.0557673875076999,159
"12665",0.0101912519724746,167
"12666",-0.153954823933841,800
"12667",0.0775852372070937,1447
"12668",-0.0270191399021625,380
"12669",-0.0550753084781229,101
"12670",-0.0792534166495862,158
"12671",-0.032318957050896,1651
"12672",-0.052037902446628,1340
"12673",0.0660631833997821,438
"12674",0.0893681080280959,2217
"12675",-0.0215032258064516,961
"12676",-0.043816005847419,950
"12677",-0.0203164154465481,429
"12678",-0.164207460318741,411
"12679",-0.0544681452782851,3548
"12680",0.0611330262342028,174
"12681",-0.138015913199516,135
