"id","value","nword"
"10091",0.0273924065037363,455
"10092",0.0201664338005439,1053
"10093",-0.0593770515065714,1140
"10094",-0.0646325085186039,216
"10095",-0.190216556883319,558
"10096",0.0452601804284039,651
"10097",-0.218190833996298,250
"10098",-0.122880414279869,412
"10099",0.00444568142508359,480
"10100",-0.0470288268660475,2642
"10101",0.0709402789434018,1212
"10102",-0.0108946560710146,1071
"10103",-0.175057285195612,1729
"10104",-0.166507747629923,481
"10105",-0.145428473497987,177
"10106",-0.0349879378740223,2046
"10107",0.127181686794938,2864
"10108",0.0278676840819605,174
"10109",-0.0205873069949016,172
"10110",-0.0535509153943081,834
"10111",0.126313317196001,851
"10112",-0.237266447151466,1062
"10113",0.0223369837846249,296
"10114",-0.139489036420952,632
"10115",-0.00466752182640853,250
"10116",-0.0185778843886969,945
"10117",0.063672318273216,350
"10118",0.0170353185054818,679
"10119",-0.0599950023428823,294
"10120",-0.0952106054698708,1122
"10121",0.135744383019584,468
"10122",-0.0805500265521171,481
"10123",0.0972113676713222,2208
"10124",0.0203310878017327,907
"10125",0.00764096156595335,3009
"10126",-0.0496773382573352,911
"10127",0.0559838137764718,1210
"10128",-0.0524719568388027,1391
"10129",-0.0137550578896006,1459
"10130",0.0498317685607759,95
"10131",-0.0963163564366997,696
"10132",0.053606435349808,1796
"10133",-0.0143413005890154,1509
"10134",-0.0622360370500268,520
"10135",-0.269222628311164,153
"10136",0.00504232881999498,1126
"10137",-0.0774662834251022,517
"10138",0.0503673337273449,691
"10139",-0.0134186897596907,413
"10140",-0.152475197509539,637
"10141",0.0263129378610284,1159
"10142",0.0230617720884239,452
"10143",-0.078348925170565,849
"10144",-0.0577634596396799,857
"10145",0.0097685834658837,157
"10146",0.0845241955109734,1688
"10147",-0.123700322866598,163
"10148",-0.144546347071148,775
"10149",0.0101447503706394,1453
"10150",-0.0269997765938523,407
"10151",-0.0409965916426694,76
"10152",-0.263546349296211,519
"10153",-0.0451476035082548,2009
"10154",-0.0437019202598113,314
"10155",0.105016710831989,1121
"10156",-0.0224099987946678,870
"10157",-0.0669273981399772,817
