"id","value","nword"
"29788",-0.054495338182289,2543
"29789",-0.15552085518979,386
"29790",-3.29828153556755e-05,6214
"29791",-0.288519049893505,1413
"29792",-0.0430769656613397,340
"29793",-0.152232511318385,1998
"29794",0.0093066568318671,303
"29795",-0.00313555017910238,1009
"29796",-0.145384170857086,405
"29797",0.053275575664625,1702
"29798",-0.0821485886713196,580
"29799",-0.0617118834645943,535
"29800",0.0252215446357636,1332
"29801",-0.259286635533,2019
"29802",-0.157973056600553,546
"29803",-0.0211834025574115,353
"29804",-0.0368468458062771,654
"29805",-0.00308187106240397,2120
"29806",-0.0829683448152325,290
"29807",0.217704241828111,1055
"29808",0.0455352546277358,785
"29809",-0.0909892301319227,264
"29810",0.0868523057970168,4897
"29811",-0.0232651478954892,1576
"29812",-0.162832879175852,344
"29813",0.0327350515568152,936
"29814",-0.0205483891082028,1641
"29815",-0.158352941176471,289
"29816",-0.0644011136976768,1367
"29817",-0.155719773953085,245
"29818",0.15348602013703,1547
"29819",0.0721389701839606,677
"29820",-0.0121029823687782,1361
"29821",-0.124875222623087,302
"29822",-0.043093810035951,246
"29823",-0.0125855537794102,915
"29824",-0.0196975753619099,543
"29825",-0.0689068287012736,240
"29826",0.0461185301257607,229
"29827",0.0674466800963521,814
