"id","value","nword"
"40529",-0.02613898026527,159
"40530",-0.0705691050564564,2012
"40531",-0.0284085398133793,1005
"40532",-0.0918608310056422,1421
"40533",-0.262299703824199,495
"40534",-0.161153096601392,294
"40535",-0.063921030442414,1039
"40536",-0.0803571717200052,854
"40537",0.0533216963249396,291
"40538",-0.0803561802816651,296
"40539",-0.176351552713705,1107
"40540",-0.26105428008333,1435
"40541",-0.00558349463787098,582
"40542",0.0470860216448941,99
"40543",0.0221346622409278,877
"40544",-0.0168640906836139,229
"40545",-0.152334938395383,1713
"40546",-0.216189451400187,1704
"40547",-0.178665887001638,1752
"40548",-0.0565708569242755,286
"40549",-0.0688701261228214,1477
"40550",-0.138301780582342,1429
"40551",-0.0426324502061541,1172
"40552",-0.194424221142916,2481
"40553",-0.0421027628361427,307
"40554",-0.0971224259411268,870
"40555",-0.0955616659545029,1820
"40556",-0.0648965000156843,567
"40557",0.000691094740465088,134
"40558",-0.00880932312456771,230
"40559",-0.0735931173514324,1465
"40560",-0.028167462089752,277
"40561",-0.0125639867230206,303
"40562",-0.355003419494716,1020
"40563",-0.151762975374247,360
"40564",-0.0383496527958887,736
"40565",0.0280822012710658,1417
"40566",-0.189535896397637,430
"40567",0.0798014366957218,770
"40568",-0.0149728014282129,759
"40569",-0.0995223573110238,1012
"40570",-0.0901134041590764,394
"40571",-0.117199351395303,246
"40572",0.0471921010728461,981
"40573",0.193852427152068,1059
"40574",0.205852330744845,1423
"40575",-0.171175792164676,543
"40576",0.00554977715363657,378
"40577",0.0136919284948504,457
"40578",-0.0929713368583802,593
"40579",0.0594614701973175,831
"40580",-0.186602887465922,565
"40581",-0.0251190364134089,828
"40582",0.0438281303493616,1008
"40583",-0.0832401830946608,490
"40584",0.00970624836432396,342
"40585",0.0289213055690788,1378
"40586",-0.124497890442869,999
"40587",-0.0510970631425784,1013
"40588",-0.0687292556605816,514
"40589",0.0378575884160846,1467
"40590",-0.0907417461941838,211
"40591",-0.0276000677717863,139
"40592",-0.0315374064116362,5043
"40593",-0.0551882446988593,850
"40594",-0.109977105986973,315
"40595",-0.111646076215894,311
"40596",-0.118733990603324,305
"40597",-0.0397250594015466,929
"40598",-0.14543425615103,2823
"40599",-0.0386626220265635,386
"40600",0.0428391034269458,1889
"40601",-0.0213527575072766,158
"40602",0.0815588738621395,954
"40603",-0.0376041693673941,892
"40604",0.0968365805420478,1477
"40605",0.0182717093262269,235
"40606",-0.0361229431292084,443
"40607",-0.158064067657821,485
"40608",-0.0824294117647059,289
