"id","value","nword"
"42757",0.00677612157566467,5227
"42758",-0.163730877148833,379
"42759",-0.168169974038374,238
"42760",-0.0920694445925803,1450
"42761",-0.191514263259009,1359
"42762",-0.126112641738941,1004
"42763",0.0598266564050591,1445
"42764",-0.029153520500546,1320
"42765",-0.0214581778180318,592
"42766",0.0769686760508667,258
"42767",-0.140718183412298,315
"42768",0.0348535215460543,2009
"42769",-0.000790569415042095,250
"42770",-0.140978756010621,622
"42771",0.0203773826478583,1722
"42772",0.061493137392599,2462
"42773",-0.0146883719546004,1596
"42774",-0.169718001744892,86
"42775",-0.0805771861436552,902
"42776",-0.0570248850629913,608
"42777",-0.111720934321214,1256
"42778",-0.0112055380235401,267
"42779",0.133469687081701,1247
"42780",-0.0423225906618188,244
"42781",0.102699184811641,410
"42782",-0.0637858011790692,287
"42783",-0.0243747705261454,178
"42784",-0.0544792120193888,284
"42785",0.00243683079632069,97
"42786",-0.030104883324803,490
"42787",-0.109980733927384,267
"42788",0.000843274042711568,90
"42789",-0.123736285077975,735
"42790",-0.114638910701503,457
"42791",-0.0399693639130385,775
"42792",-0.01378496996099,630
"42793",-0.064116901781177,234
"42794",-0.00125921323751305,712
"42795",-0.0392441606135157,239
"42796",-0.101756425686732,5162
"42797",0.000861720662395885,160
"42798",-0.0188388434233925,836
"42799",-0.0597076943454103,178
"42800",-0.0711194683340603,335
"42801",-0.112016563187349,1074
"42802",-0.0165799490778834,849
"42803",-0.18538449867117,1640
"42804",-0.0325914226957544,108
"42805",-0.0215234215314063,86
"42806",-0.165741396934787,304
"42807",-0.0146453521935246,1238
"42808",0.0432457716704869,1128
"42809",0.0630324807462967,124
"42810",-0.077163674988638,347
"42811",0.0396985794303928,1365
"42812",-0.100471005554213,629
"42813",0.0122140815098276,404
"42814",0.0823831750158471,2530
"42815",-0.0836322258147488,1366
"42816",-0.0938959992203794,1230
"42817",0.00130107647738325,200
"42818",0.150771570423895,183
