"id","value","nword"
"21932",0.000755928946018454,28
"21933",0.0948166087723752,1655
"21934",-0.0173464162921293,923
"21935",0.0199921052463005,1161
"21936",0.0545373230181868,201
"21937",-0.0346197140770151,793
"21938",0.0379435567299197,1118
"21939",-0.0526011463835299,1625
"21940",-0.0968357455869299,616
"21941",0.0566126125680993,224
"21942",0.118811584292576,644
"21943",-0.112966154223289,45
"21944",-0.207477945546506,644
"21945",0.00577057014243706,173
"21946",0.0247985588302088,723
"21947",-0.142873554112338,3611
"21948",-0.0649051765251358,830
"21949",-0.0475516393179718,219
"21950",-0.0983543431803086,214
"21951",0.0212216311343916,957
"21952",-0.136572943044843,114
"21953",-0.0713823571680467,1574
"21954",-0.0683174454922449,396
"21955",0.0656460017965087,964
"21956",-0.0666696376070985,553
"21957",-0.0243596964222178,368
"21958",-0.03024565188576,369
"21959",0.0112356777519407,198
"21960",-0.0653862765516612,217
"21961",-0.14704376141441,323
"21962",0.00874639934461682,1003
"21963",-0.129503647514161,606
"21964",-0.00838190486189888,79
"21965",0.389609327536506,174
"21966",-0.329269902595275,490
"21967",-0.0385363632611431,3255
"21968",0.0682628437203192,1519
"21969",-0.112351039487217,1029
"21970",0.0703239610741609,862
"21971",0.139057541714289,433
"21972",0,11
"21973",0.00596320449733541,1041
"21974",-0.069204,625
"21975",-0.0989505432935963,1083
"21976",-0.101977321556914,411
"21977",0.0175682385199779,213
"21978",0.0041,144
"21979",-0.0651535158573306,175
"21980",-0.068941543496286,1201
"21981",-0.122552863984892,378
"21982",-0.0150939342251681,127
"21983",-0.200923847940777,715
"21984",-0.15519,400
"21985",-0.199566391346011,1684
"21986",0.120007725833481,1594
"21987",-0.0108012788372985,261
"21988",-0.0595991527842891,476
"21989",-0.111733749993339,338
"21990",-0.0564611912052076,463
"21991",-0.0302781400645047,111
"21992",0.0728829022633359,997
"21993",-0.0020372992503052,153
