"id","value","nword"
"13767",-0.0142770386402548,167
"13768",-0.0327580725587572,1199
"13769",-0.0404797416100034,443
"13770",0.0904924619165421,226
"13771",-0.0424657776728653,717
"13772",0.187310754692648,850
"13773",0.0167532481738975,521
"13774",0,23
"13775",0.0354851340809182,1215
"13776",-0.0311983343572484,150
"13777",-0.0102100597162955,814
"13778",0.0327280414303048,411
"13779",-0.0631624070105581,411
"13780",0.0635143977435095,555
"13781",-0.0680542009053781,115
"13782",-0.0252119742983101,858
"13783",-0.0368363675028214,685
"13784",-0.0251822316074726,497
"13785",-0.098452779155808,217
"13786",0.197961114495026,284
"13787",-0.00246079011979865,1168
"13788",0.197961114495026,284
"13789",0.00545575370111271,322
"13790",-0.0050412341701256,715
"13791",-0.0326306303464983,163
"13792",-0.0391182898784581,597
"13793",0.0263742568494639,1018
"13794",-0.0331140278927765,268
"13795",0.106167578622806,3970
"13796",-0.0677321155518133,153
"13797",0.0544717463205913,1508
"13798",-0.0821055210257786,398
"13799",-0.174895300496219,973
"13800",0.0220843055225238,1577
"13801",-0.126459672383544,1794
"13802",0.0309223981641594,754
"13803",-0.0590755936556355,111
"13804",0.0265531588914948,607
"13805",0.0137292411841319,1197
"13806",0.0217848508550313,732
"13807",-0.0060346122081388,764
"13808",-0.0400332440470519,159
"13809",-0.121050917134101,141
"13810",-0.0157160734345598,419
"13811",-0.0234677106197945,1476
"13812",0.0207377322913384,579
"13813",-0.0280355162680089,1624
"13814",0.0150918643870707,723
"13815",-0.0753946748639463,463
"13816",0.0744849005951318,384
"13817",0.0488542206172075,1603
"13818",-0.017470437960499,158
"13819",-0.0790933000832102,986
