"id","value","nword"
"49583",-0.0883693288744137,35
"49584",0.0330281218399073,2355
"49585",0.179138718986744,1890
"49586",0.00228274306216238,535
"49587",-0.0540778775250326,1223
"49588",0.0231461035570269,1256
"49589",-0.0153734069910374,1449
"49590",0.00290861814678543,672
"49591",0.00608024949835647,954
"49592",0.0538031065364312,1121
"49593",-0.0808033333333333,900
"49594",-0.0410141180995133,1356
"49595",0.0384331490691099,1520
"49596",0.0906513080486102,487
"49597",-0.0254514030505467,725
"49598",0.00679214326716264,1299
"49599",-0.0410160166799316,1054
"49600",0.055818431986196,249
"49601",0,31
"49602",-0.09194461713871,2194
"49603",0.0327566285957264,1657
"49604",0.0424358984207646,674
"49605",0.00314378096861502,917
"49606",0.00527385562424079,2305
"49607",0.0299745931720126,882
"49608",-0.03544,100
"49609",-0.0462313228053593,192
