"id","value","nword"
"49583",0.000676123403782813,35
"49584",0.063888438328206,2355
"49585",0.0108662323411109,1890
"49586",0.0219151980721612,535
"49587",-0.057742584630442,1223
"49588",0.0276410130982123,1256
"49589",-0.00364632414619957,1449
"49590",-0.0195618071914442,672
"49591",0.0122900037783606,954
"49592",0.0420562641911562,1121
"49593",-0.05904,900
"49594",-0.0163073415339719,1356
"49595",0.0110267023390352,1520
"49596",0.116697982313215,487
"49597",0.0354306705241815,725
"49598",0.033022912240919,1299
"49599",-0.0133896533874784,1054
"49600",0.0407167830961977,249
"49601",0,31
"49602",-0.0194384502994858,2194
"49603",0.0120202627657784,1657
"49604",-0.00916356561160015,674
"49605",-0.025054481311851,917
"49606",0.0131700588910247,2305
"49607",0.000518544972870135,882
"49608",-0.01634,100
"49609",-0.0260529308971819,192
