"id","value","nword"
"36629",-0.0260734574842921,864
"36630",-0.0702212324351841,458
"36631",-0.0637979857431773,794
"36632",-0.104556562154918,435
"36633",0.14831728263023,716
"36634",-0.10965200523669,515
"36635",0.0272506333359137,523
"36636",0.0160035520429415,677
"36637",-0.101799170984697,577
"36638",0.0471669909079988,479
"36639",-0.0856380756439564,332
"36640",0.0564214695895076,1188
"36641",-0.00896583968668003,839
"36642",-0.0100767606228968,516
"36643",-0.00824122503364935,362
"36644",-0.00615169578212793,241
"36645",-0.0518750268346042,44
"36646",0.0324554710153573,683
"36647",-0.00277691090552347,948
"36648",0.0353409466713599,215
"36649",0.00263798512452997,609
"36650",-0.174655795656834,69
"36651",-0.0527328171066178,908
"36652",-0.0789005440924574,606
"36653",-0.0700487843561972,137
"36654",-0.0372828859821227,1090
"36655",-0.0115202861382081,5347
"36656",0.016069656402473,1146
"36657",-0.0802347247441327,493
"36658",0.00778875633684385,91
"36659",-0.00309747358818151,502
"36660",-0.153424964378867,262
"36661",0.0950963023696859,693
"36662",-0.0699583333333333,144
"36663",-0.00781986089964495,490
"36664",-0.0021178825753742,1887
"36665",-0.0708721296860322,1386
"36666",0.0701142446667923,308
"36667",0.00905184178791624,649
"36668",-0.0557000170846096,310
"36669",0.00628710716748435,254
"36670",-0.0641480538805868,600
"36671",-0.0690405213120445,2830
"36672",0.171472006208693,1141
"36673",-0.0701230917743934,405
"36674",-0.0176270918778724,902
"36675",0.055887456841118,1001
"36676",0.0217013126973719,1176
"36677",-0.0808351804730861,189
"36678",-0.0186353634048486,715
"36679",0.0289323136476524,978
"36680",0.0771820775055411,897
"36681",-0.165340910825037,212
"36682",0.0865349660954626,252
"36683",0.0366161923362522,1626
"36684",-0.0323962074689802,627
"36685",-0.141689112039663,170
"36686",-0.0294863132091258,735
"36687",0.0633342173134457,1596
"36688",-0.134925298705839,849
"36689",-0.133230998553589,2089
"36690",-0.056264770863406,2054
"36691",-0.0920934987435189,231
"36692",0.0244557794587736,235
"36693",0.0811218931178674,337
"36694",-0.063216950918528,163
"36695",0.114586388681876,1040
"36696",0.117260827125384,1518
"36697",0.115351519299465,852
