"id","value","nword"
"47989",-0.030860802693014,70
"47990",0.0571593754865165,932
"47991",-0.0336840264274275,33
"47992",0.0413373829865354,547
"47993",-0.110380130389683,1214
"47994",-0.0363845320709597,1586
"47995",0.0647559957021287,2812
"47996",-0.0506396565373076,619
"47997",-0.0947458333333333,2304
"47998",-0.0237820550920173,4723
"47999",0,35
"48000",-0.0478343202532745,237
"48001",0,13
"48002",0.0903398607077314,208
"48003",0.00242949251129405,189
"48004",-0.026094667216557,175
"48005",-0.0838538153379024,473
"48006",0,14
"48007",0,14
"48008",0,18
"48009",-0.0255286264658083,182
"48010",-0.029771431431767,139
"48011",-0.0789867654639516,363
"48012",0,33
"48013",-0.0264996158025198,138
"48014",0,36
"48015",0.000609994281330419,43
"48016",-0.0456013340448135,54
"48017",0,14
"48018",0.000508000508000762,248
"48019",-0.0996303449237712,135
"48020",0,28
"48021",0.0122014728557508,266
"48022",-0.0885889383614004,872
"48023",-0.0262610172240343,624
"48024",-0.0853389382502848,2337
"48025",-0.0189687626595551,834
"48026",-0.00210659477987806,1749
"48027",0.0100939395154978,1392
"48028",0.000528181746425744,1123
"48029",-0.0790129346409796,690
"48030",-0.0389573198585679,231
"48031",0.00610956496303613,426
"48032",0.0265405123155121,199
"48033",-0.00555320795661454,489
"48034",-0.0554001106575571,115
"48035",-0.000707721389543506,46
"48036",0.0655214054242167,429
"48037",0.0750312144248999,717
"48038",0,34
"48039",-0.054181328347166,123
"48040",-0.00815950481322197,133
"48041",-0.101777681563199,379
"48042",-0.10609470963342,541
"48043",-0.00647393787873764,374
"48044",-0.0181039362085928,1201
"48045",0.0139961270153058,70
"48046",0.000428845013935118,87
"48047",-0.0170159612950277,2222
"48048",0.0367551303608508,663
"48049",0.00164204333265182,999
"48050",0.0830452588876792,1897
"48051",0.00113667669031483,413
"48052",-0.000359190558259618,560
"48053",-0.0548082775871458,1551
"48054",0.00345184645077336,847
"48055",0,42
"48056",0.0621953073526009,1496
"48057",0.00519390994411861,197
"48058",0.0106409586034342,268
"48059",-0.0339558032645742,219
"48060",-0.0292223349651205,467
"48061",-0.0195131955644472,352
"48062",0.0295771634322515,848
"48063",-0.145788714330873,1021
"48064",0.0638031159649559,936
"48065",-0.0061847766884963,1340
"48066",0.00738778945217653,194
"48067",-0.00866175664452738,355
"48068",-0.0249319868961187,204
