"id","value","nword"
"47989",-0.030860802693014,70
"47990",0.0327429866683793,932
"47991",-0.0336840264274275,33
"47992",0.154882639770817,547
"47993",-0.246144774790178,1214
"47994",-0.0887842846766732,1586
"47995",0.0186375973884877,2812
"47996",-0.10687423345718,619
"47997",-0.161060416666667,2304
"47998",-0.145081594775127,4723
"47999",-0.0591100885757124,35
"48000",-0.0470548364903205,237
"48001",0,13
"48002",0.0597689461432684,208
"48003",0.012103818978423,189
"48004",-0.000604743156814764,175
"48005",-0.0953304355651002,473
"48006",-0.143358930161824,14
"48007",-0.143358930161824,14
"48008",0,18
"48009",-0.116094467975462,182
"48010",-0.0628338359106922,139
"48011",-0.120214823322902,363
"48012",-0.0615712669115303,33
"48013",-0.0160887484313404,138
"48014",-0.14975,36
"48015",-0.178118330148482,43
"48016",-0.0734710840071466,54
"48017",-0.143358930161824,14
"48018",0.00177800177800267,248
"48019",-0.097891805732807,135
"48020",0,28
"48021",0.0116128590898453,266
"48022",-0.0210703507065991,872
"48023",-0.201076925936893,624
"48024",-0.231462864998561,2337
"48025",-0.196453775233151,834
"48026",-0.0894549572190898,1749
"48027",-0.0758385604330885,1392
"48028",0.0597501870547041,1123
"48029",-0.0473773053050827,690
"48030",-0.0183831703571759,231
"48031",0.0826123649363434,426
"48032",0.0265405123155121,199
"48033",-0.217343876881765,489
"48034",-0.164764274567981,115
"48035",-0.000707721389543506,46
"48036",0.137464111357917,429
"48037",0.131128166885027,717
"48038",0,34
"48039",-0.0275640407317834,123
"48040",-0.0787942829306568,133
"48041",-0.146610406135905,379
"48042",-0.105019875682439,541
"48043",0.00131340273258735,374
"48044",-0.046754555050658,1201
"48045",0.0144742184590395,70
"48046",-0.130733402498121,87
"48047",-0.0584105064097711,2222
"48048",-0.0752695669403687,663
"48049",-0.0503496678146842,999
"48050",-0.00282404391572699,1897
"48051",0.0250511732917438,413
"48052",-0.11040672606646,560
"48053",-0.118290406285605,1551
"48054",0.0153109971975374,847
"48055",0,42
"48056",0.0794582798830846,1496
"48057",-0.0209466326964454,197
"48058",-0.0533697217670519,268
"48059",-0.00791288470105798,219
"48060",-0.0816420674251181,467
"48061",-0.135995406945335,352
"48062",-0.119043532746131,848
"48063",-0.206399439696792,1021
"48064",0.0462507218700884,936
"48065",-0.0271157656404656,1340
"48066",-0.00760317689976185,194
"48067",-0.0301675396859642,355
"48068",-0.0275995204561921,204
