"id","value","nword"
"9919",-0.0250991220471201,690
"9920",-0.124976191567221,266
"9921",-0.0880963355613577,666
"9922",-0.00215972110004578,1174
"9923",0.00736442590134816,411
"9924",-0.123621578989938,2091
"9925",0.037006921512859,567
"9926",0.0117796118996161,269
"9927",0.0596269886836433,653
"9928",-0.0554759541867723,1132
"9929",-0.0234720616276846,353
"9930",-0.0715919689226714,703
"9931",0.03559333947369,497
"9932",-0.0537550830038578,761
"9933",0.0812415909344529,164
"9934",-0.141732385218086,1887
"9935",-0.0020295402968222,828
"9936",-0.0129811104911704,649
"9937",-0.0454962785048003,1554
"9938",-0.0417643249521608,465
"9939",0.0551744938105935,1869
"9940",-0.110384758991193,570
"9941",-0.00417836895490186,292
"9942",0.0903231972145372,890
"9943",0.0241569804883442,681
"9944",-0.0232551069659978,605
"9945",-0.152869751742235,882
"9946",-0.0925787545486581,611
"9947",0.016095455777407,1899
"9948",0.107266612713251,1143
"9949",-0.18508121756001,492
"9950",0.114898438575724,1213
"9951",-0.000426948736229188,582
"9952",-0.0359186647328443,84
"9953",0.00489164996249539,869
"9954",0.0207205023920968,743
"9955",-0.0917873139914879,614
"9956",-0.142061098661278,1667
"9957",-0.0651169267467083,4888
"9958",-0.0119188400025834,1253
"9959",0.0491630715113927,921
"9960",0.0257977933032116,847
"9961",0.0596387452783866,1136
"9962",0.0459292903292107,483
"9963",-0.149339243839965,1083
"9964",-0.0233433626139209,1152
"9965",0.0304071141773203,108
"9966",-0.0268161145582279,160
"9967",-0.11951602524876,309
"9968",-0.109585287486118,407
"9969",0.0546105928244259,1612
"9970",0.0710901329233479,1063
"9971",-0.0124645803263433,472
"9972",0.0495883107521342,1083
"9973",0.219309863751497,1677
"9974",0.0256351776244785,1115
"9975",0.045603859346849,1736
"9976",-0.0275609921714311,1748
"9977",-0.120003503088719,491
"9978",-0.0442384092745899,1574
"9979",-0.0121554437444,507
"9980",-0.0360721012695407,1000
"9981",-0.128306012281282,1026
"9982",-0.0441347432872559,469
