"id","value","nword"
"30889",0.0378494194470644,1734
"30890",-0.0315615178579763,779
"30891",0.0414201472715875,350
"30892",0.022607316963485,487
"30893",-0.0620687173315372,1624
"30894",-0.00457280256366242,1911
"30895",-0.0427331599528846,544
"30896",-0.0544889671832387,839
"30897",-0.00866350016411939,587
"30898",0.0029582149953822,1168
"30899",0.0397167619861254,1615
"30900",-0.0946180893938783,730
"30901",0.0909797458630401,534
"30902",-0.046428306611667,2196
"30903",-0.095096294006759,411
"30904",0.00681342402819257,415
"30905",0.0422583015587815,316
"30906",-0.0708181753169614,402
"30907",0.00985329367401657,265
"30908",-0.00787247562607986,298
"30909",-0.215632842314346,298
"30910",0.0153955438911453,1555
"30911",0.0558839225620131,5234
"30912",0.00434269027935066,1969
"30913",-0.00975119348570742,1117
"30914",-0.0255631342943595,206
"30915",0.0362553822675038,113
"30916",-0.153972059692828,271
"30917",-0.0286790242525536,611
"30918",0.0743921047194325,1247
"30919",-0.0802219266916714,226
"30920",0.0912874581191849,1014
"30921",0.0538712658102629,1375
"30922",-0.00790331583134215,354
"30923",0.0488051086050856,524
"30924",-0.00496328245714383,822
"30925",0.101364212392636,1269
"30926",0.0344256354061818,997
"30927",0.13213328182811,960
"30928",-0.00682912325476869,569
"30929",-0.0476452922710952,209
"30930",-0.0989728970436167,630
"30931",0.179435539662904,850
"30932",0.0475924377769823,599
"30933",-0.0104665355943091,147
"30934",-0.0426031835664895,392
"30935",-0.0970675707973194,203
