"id","value","nword"
"46006",0.0589307692307692,169
"46007",-0.00902232525135159,425
"46008",-0.0148886299359566,146
"46009",0.00189736659610103,40
"46010",-0.0174625,256
"46011",0.0154024533636773,79
"46012",-0.0866613568393132,39
"46013",-0.210821408157745,1090
"46014",-0.0709029844124634,569
"46015",0,12
"46016",-0.000109888451158951,53
"46017",-0.093493817977447,15
"46018",0.0702949471483875,74
"46019",-0.000624695047554424,41
"46020",0.0821042286120021,427
"46021",-0.235702260395516,18
"46022",-0.005215,1600
"46023",-0.141585491589257,28
"46024",-0.185496355933253,31
"46025",-0.103198996377198,368
"46026",-0.0705102877866818,234
"46027",-0.205181097035388,31
"46028",0,33
"46029",0.0163979640750446,31
"46030",0.0227311485912848,86
"46031",0.041553364934799,131
"46032",0,27
"46033",-0.100428470526578,13
"46034",-0.0123213356621756,32
"46035",0.0288216724011637,50
"46036",0.103884765711048,1313
"46037",-0.167059073092242,41
"46038",0.000730296743340221,30
"46039",0.000508000508000762,62
"46040",-0.0331934794748309,565
"46041",-0.127363560610673,70
"46042",-0.0325220853087827,731
"46043",0,30
"46044",-0.0113645514425611,746
"46045",0.000730296743340221,30
"46046",0,24
"46047",-0.0608667635831815,220
"46048",-0.264403599910881,1056
"46049",0.0713605979578251,846
"46050",-0.0407855395915225,5255
"46051",-0.0355257772914638,1549
"46052",-0.045339406993657,1741
"46053",0.0406934708697669,1197
"46054",-0.249211318329783,1690
"46055",-0.280959550317132,479
"46056",-0.0451815655708129,2097
"46057",-0.108148786400958,84
"46058",0.0979452680289623,803
"46059",-0.020537248389903,35
"46060",-0.0299240949790877,315
"46061",0,34
"46062",-0.0343497410694529,936
"46063",0,15
"46064",-0.217554408393213,1325
"46065",0.0330665285033456,179
"46066",0.0147853114649135,655
"46067",-0.24702287343483,30
"46068",-0.0507927067540798,202
"46069",-0.168535203703931,978
"46070",-0.116783376964369,2426
"46071",0.0468410091998149,280
"46072",0.0658906109945119,917
"46073",0.0124936264005669,1727
"46074",0,25
"46075",-0.0180415105768919,385
"46076",0.0638619499480151,215
"46077",-0.0365252612376772,1132
"46078",0,43
"46079",0.0142433132548949,218
"46080",0.023267492958448,175
"46081",0.0108875072819638,270
"46082",-0.12580815772602,1686
"46083",-0.0929703736883271,443
"46084",-0.00501264534062283,1187
"46085",-0.0190253741044187,107
"46086",-0.0178797770839412,126
"46087",0.000852802865422442,88
"46088",0.000419313934688767,91
"46089",0.05423076705375,105
"46090",-0.193597487259444,123
"46091",0.000392232270276368,104
"46092",-0.0418041435158567,106
"46093",-0.00131828311464965,108
"46094",-0.0842931393016854,108
"46095",0.000857690027870236,87
"46096",-0.00571315132297541,102
"46097",-0.0449512757606875,1122
"46098",-0.0927037293748207,375
"46099",-0.364367671761045,2182
"46100",0.0618835308074712,1581
"46101",-0.224287325577802,1051
"46102",-0.0770724044541332,1429
"46103",-0.194000637975039,288
