"id","value","nword"
"10158",-0.142909015713965,347
"10159",-0.138962146140287,1402
"10160",-0.0344041084286118,990
"10161",-0.00564846004060999,843
"10162",-0.0280286356145713,444
"10163",-0.104532374450788,613
"10164",-0.0440396290764154,579
"10165",0.0217171315470432,760
"10166",0.0592003292374137,825
"10167",0.00715553781836274,517
"10168",0.0582835768091707,261
"10169",0.0929519164818479,859
"10170",-0.0821623117512689,307
"10171",-0.0745157923564011,438
"10172",-0.137724002569507,2082
"10173",0.0624640452830666,128
"10174",-0.0130098870925985,518
"10175",-0.175516951064879,360
"10176",-0.062629274676557,774
"10177",-0.0652933333333333,900
"10178",-0.141018898939343,775
"10179",-0.0570866404170589,319
"10180",-0.221164244013784,477
"10181",-0.043335922872031,1307
"10182",-0.102091725124924,472
"10183",-0.0455237287910485,684
"10184",0.000603022689155527,44
"10185",-0.0716215450425758,616
"10186",-0.0251097115477637,1513
"10187",-0.054191047251622,1257
"10188",-0.0852411053962836,610
"10189",-0.126277499670673,325
"10190",-0.0994288870335612,808
"10191",0.00730781999838764,163
"10192",-0.186237706476919,1364
"10193",0.0492683639406999,3382
"10194",0.00101590909090909,1936
"10195",-0.158480361099945,1648
"10196",0.000599414919412284,114
"10197",0.162240592285609,1350
"10198",-0.0876247515974283,908
"10199",-0.0341620107164446,1344
"10200",0.0020869967789998,180
"10201",0.021478459071396,735
"10202",0.0494094990867141,650
"10203",-0.0961752577638847,437
"10204",-0.0177599352363834,751
"10205",0.0623321010775529,97
"10206",-0.0842377756630877,337
"10207",-0.0549811584859899,104
"10208",0.0502040686192748,1265
"10209",-0.0088305862965697,979
"10210",0.0786678434621513,1037
"10211",0.0619134880296693,88
"10212",0.0201792881808203,1785
"10213",0.00210818510677892,90
"10214",0.0473917559981202,123
"10215",0.0337908100843091,104
"10216",-0.0359628955766915,2046
"10217",0.0707840686121321,547
"10218",0.00848318793920896,536
"10219",0.00120448690526959,1027
"10220",0.0549348707650617,385
"10221",-0.189480168640663,383
"10222",-0.0785176470588235,289
"10223",-0.0740266564622729,421
"10224",0.0218353171134822,177
"10225",0.112793827198425,762
"10226",-0.0261705503454252,353
