"id","value","nword"
"13049",-0.000935594330966553,2925
"13050",-0.0282922750688492,350
"13051",0.00135873244097351,78
"13052",-0.0544266888876848,708
"13053",0.0458391789970744,302
"13054",-0.0877340439382195,657
"13055",0.0818084117185206,2150
"13056",0.068577986847356,1107
"13057",0,21
"13058",-0.0781262949823389,1299
"13059",-0.033585054338419,2926
"13060",-0.0876911956296666,1416
"13061",-0.149653585497221,46
"13062",-0.035645489031922,1182
"13063",-0.0263688421463509,891
"13064",0.0434089938151948,336
"13065",0.0665197424401303,1653
"13066",-0.0449595281921166,873
"13067",-0.221461910612131,1797
"13068",-0.00296311420073381,874
"13069",-0.137465918242163,174
"13070",0.0581408960437176,1023
"13071",0.0132995329150153,297
"13072",0.0107324500404599,372
"13073",0.0158684090485841,907
"13074",-0.0417556344921776,591
"13075",0.0965847107713763,1336
"13076",0.037855412302622,665
"13077",0.0390821137210262,1116
"13078",0.146587943491241,226
"13079",-0.0809365194752936,1353
"13080",-0.0897260863499229,466
"13081",-0.0576389868837817,178
"13082",-0.0694607968915524,1601
"13083",-0.159460293908337,750
"13084",-0.0366275069755147,696
"13085",-0.167445603152916,656
"13086",-0.116031691754992,590
"13087",-0.0204881855803071,1844
"13088",0.0402581612598315,177
"13089",-0.0491502683592005,366
"13090",0.0785743537778457,4427
"13091",-0.222273406111531,1366
"13092",-0.186281210223786,689
"13093",-0.00249628552882908,111
"13094",0.0441798346127254,515
"13095",0.0370295841203376,799
"13096",0.00180510088061283,925
"13097",0.0668970167461854,977
"13098",-0.00584684127481198,2921
"13099",0.0372413487439161,391
"13100",-0.00533009221692605,171
"13101",0.0374037401975229,1414
"13102",-0.00369195916824658,160
"13103",-0.0306279170712556,388
"13104",0.0848263883565495,990
"13105",0.0312006010598114,1540
"13106",-0.115963834274866,442
"13107",0.00627905775296423,166
"13108",-0.0909186983664179,174
"13109",-0.0372294418301302,590
"13110",0.010524,625
"13111",-0.177467022288649,1690
"13112",0.0282323594393108,1389
"13113",-0.0247725659444915,426
