"id","value","nword"
"4569",-0.0799986763230413,1265
"4570",0.0820887548809113,1751
"4571",0.00214349925148013,1314
"4572",0.0203128917025995,1356
"4573",-0.108455757062203,1242
"4574",-0.0284788342956465,1409
"4575",0.077546323642305,2242
"4576",0.0458275706630486,438
"4577",-0.0524405657860267,483
"4578",-0.00429589074545511,1317
"4579",-0.0498400726997396,274
"4580",-0.137791178361881,163
"4581",-0.00788339575393904,1709
"4582",-0.0251207929315162,3082
"4583",0.12432010475576,1635
"4584",-0.0606710013374774,1215
"4585",-0.100276493008707,798
"4586",0.00481621621621622,1369
"4587",0.0917316332867487,220
"4588",-0.0130407515438397,483
"4589",0.037590625,1024
"4590",0.0166517294062515,1735
"4591",-0.0502689757094677,1356
"4592",-0.0331519883431398,598
"4593",-0.0257881148142248,335
"4594",-0.0312851272842095,333
"4595",-0.0207628050176792,1385
"4596",-0.012142339522963,220
"4597",-0.15495834887269,785
"4598",0.0454906228034098,1591
"4599",-0.121893180402233,210
