"id","value","nword"
"45864",0.0432308432308648,62
"45865",-0.0205897659418086,1040
"45866",0.167780694066013,707
"45867",-0.0389843399216158,137
"45868",0,15
"45869",0,15
"45870",-0.0842330931160884,83
"45871",-0.227468522642,1019
"45872",0.0444963012670298,242
"45873",0.0012810252304407,39
"45874",-0.112564978663673,631
"45875",-0.140691667604494,30
"45876",0,14
"45877",0.0863410444474941,732
"45878",-0.0536787634487799,141
"45879",0.0309645819176254,750
"45880",-0.0621088762403329,319
"45881",0,12
"45882",0.0171266596447829,85
"45883",0.00192153784566105,39
"45884",-0.0475239138546027,67
"45885",-0.0355192393448447,352
"45886",-0.237383903436759,699
"45887",0.00527429443794919,374
"45888",-0.0995993364382014,243
"45889",-0.0270674140242614,51
"45890",-0.0262550034913982,48
"45891",0.0176474353973153,1406
"45892",-0.0661497736442952,47
"45893",0,34
"45894",-0.0536927092539297,37
"45895",0.0668666666666667,1089
"45896",0.0344646577788738,1491
"45897",-0.0377262265021293,578
"45898",0.0853061937384434,426
"45899",-0.0864996477834833,1350
"45900",-0.0635227383390695,2258
"45901",-0.0390096331882457,972
"45902",0.0768015299535441,3120
"45903",0.0236530172541523,111
"45904",-0.0155609783631701,210
"45905",-0.0918004570581428,429
"45906",0.00470114751970554,1967
"45907",0.000421637021355784,90
"45908",0.0759674890590665,33
"45909",-0.0662007128559224,737
"45910",-0.00359261588384966,720
"45911",-0.0227992316061761,655
"45912",-0.0544461501982049,1238
"45913",-0.0263408807749475,245
"45914",-0.0720485292263091,1437
"45915",-0.173568575374601,839
"45916",-0.188664367324685,2024
"45917",-0.0829701826082481,782
"45918",0.0138589448005691,1624
"45919",0.0158148475798381,453
"45920",0.0394513127702381,454
"45921",0,193
"45922",-0.139241707101557,871
"45923",-0.131420443619448,883
"45924",0,44
"45925",-0.00185309470885867,250
"45926",0.0293450854663203,975
"45927",0.0821815922349569,880
"45928",-0.187648497441713,483
"45929",-0.0614514243444107,2502
"45930",-0.00531864112765,389
"45931",-0.115244463328806,866
"45932",-0.0105408097293947,1729
"45933",0.0990024440053292,4940
"45934",0.0298934657941958,498
"45935",-0.0343653584264532,1355
