"id","value","nword"
"12146",-0.034301634696573,168
"12147",-0.0570642763588888,880
"12148",0.0842123106529198,1032
"12149",-0.0456531202404303,601
"12150",-0.0378594619183806,726
"12151",-0.00879031242200692,319
"12152",-0.0293735605102102,596
"12153",-0.0341599969550556,1046
"12154",-0.123681344331743,1011
"12155",0.125779542048656,197
"12156",0.0259995457258921,508
"12157",0.0128797515503988,180
"12158",-0.0116166664279806,1653
"12159",-0.0733772707002767,166
"12160",0.0577253075386765,345
"12161",0.0384144452989148,892
"12162",0,22
"12163",0.0855430757616341,2156
"12164",0.101897111789815,877
"12165",-0.107352497049461,167
"12166",-0.0947960453128791,1063
"12167",0.00164824348529771,167
"12168",0.0770879235121624,2470
"12169",0.0636036770444918,2162
"12170",-0.0806647590920285,384
"12171",-0.130959764312208,457
"12172",-0.0118176192610864,320
"12173",0.0132972327081436,347
"12174",-0.0654896640997349,385
"12175",0.0314167021552538,109
"12176",0.0604310799314951,664
"12177",0.0650372983728623,334
"12178",0.0543790939596515,1256
"12179",-0.0955723905483453,1395
"12180",-0.0988192974856407,405
"12181",-0.0543554792853696,748
"12182",0.0365446602819338,164
"12183",-0.108204883785345,176
"12184",-0.053761763666599,1561
"12185",-0.0514036569732762,442
"12186",0.0766602904890944,940
"12187",-0.00762628380035653,391
"12188",0.131204910733339,736
"12189",0.0599450674083425,1229
"12190",-0.0463383762050534,869
"12191",-0.158540383919471,147
"12192",-0.0405312704929854,499
"12193",0.000624695047554424,164
