"id","value","nword"
"39279",-0.0751767699514384,181
"39280",0.137369109417737,180
"39281",0.00119404462825199,101
"39282",-0.258444659074671,1042
"39283",-0.167127300059827,1914
"39284",-0.00111722871427474,200
"39285",-0.0998747018066202,1706
"39286",0.170452675156728,846
"39287",-0.244740617115369,2036
"39288",-0.219100322291927,985
"39289",-0.0480182218885012,300
"39290",0.0633338564799537,385
"39291",-0.0952724800410497,662
"39292",-0.10943271933896,646
"39293",-0.138648903589584,913
"39294",-0.0178282127477571,1178
"39295",-0.3005656045925,1021
"39296",-0.0509149960746742,1408
"39297",0.0453451699007498,6097
"39298",-0.0506794359880564,237
"39299",-0.488744831402054,45
"39300",-0.100327017381494,96
"39301",-0.0240166796414723,899
"39302",-0.0752803977983839,492
"39303",-0.0136419299045736,493
"39304",-0.0848999541944648,648
"39305",0.00500405531746534,632
"39306",-0.128820694041498,750
"39307",-0.127245992888668,691
"39308",-0.0657352657352986,558
"39309",-0.0562995410386966,685
"39310",-0.0851077610854548,331
"39311",0.0688403803576208,807
"39312",-0.0410575289179837,235
"39313",-0.0120323891430259,1390
"39314",-0.0126441905852275,153
"39315",-0.02657820355018,177
"39316",-0.0210096485187723,272
"39317",0.0487788974833857,131
"39318",-0.0365926059626285,1329
"39319",-0.180699082583731,2781
"39320",0.0138653660934834,918
"39321",-0.368711563355652,899
"39322",-0.0230919982175512,131
"39323",-0.0306582304039758,306
"39324",0.0118754423258581,230
"39325",-0.0143416983367781,1234
"39326",-0.0868255602792647,365
"39327",-0.0154267991927468,675
"39328",-0.121026126560941,435
"39329",0.091616399820033,757
