"id","value","nword"
"37143",-0.0189676249399684,2224
"37144",0.0716921525913629,1577
"37145",-0.118895491634605,812
"37146",0.0264374677587044,268
"37147",0.0292081246836771,873
"37148",-0.233170543272515,360
"37149",-0.113944251383136,619
"37150",-0.125015252948178,660
"37151",-0.0494311339429093,347
"37152",-0.187621607657443,547
"37153",0.0134958842154304,595
"37154",0.0299254653043893,285
"37155",0.0606581009947145,393
"37156",-0.0623995968190478,1736
"37157",0.0343461538461538,1521
"37158",-0.00923333333333333,324
"37159",-0.0596204153625249,1250
"37160",0.076846819438524,339
"37161",-0.0392151377843626,795
"37162",-0.00170736447971504,5403
"37163",-0.0102541018867859,872
"37164",-0.0531977781724432,1288
"37165",-0.0259704688473759,813
"37166",-0.147600429967071,2271
"37167",-0.0747060942648227,788
"37168",-0.144112011776265,356
"37169",-0.0745642919966441,791
"37170",-0.0248548033587071,648
"37171",-0.0906329742790485,375
"37172",-0.12025995389462,1304
"37173",0.0381254287831731,1613
"37174",-0.116546373463021,1631
"37175",0.00456953091083735,408
"37176",-0.0158467860896344,143
"37177",-0.0686731700572668,756
"37178",0.0448828099682059,1573
"37179",0.118720930280093,1668
"37180",0.0065784323217679,149
"37181",-0.170547252054925,218
"37182",-0.0663908107792598,1434
"37183",-0.0479518768200582,265
"37184",0.058083972524201,916
"37185",0.142958885737949,787
"37186",-0.112581666264749,152
"37187",0.0171292418062065,692
"37188",0.0380364851499336,859
"37189",-0.121491340379183,2300
"37190",-0.189629411764706,289
"37191",-0.0108020022233158,123
"37192",-0.00520967286775893,1591
"37193",-0.172158425741526,4052
"37194",0.177446427356252,908
"37195",-0.0783098002020967,208
"37196",0.0995917052590739,156
