"id","value","nword"
"32002",-0.0181928648558506,2435
"32003",-0.103677468424498,791
"32004",-0.0494067747895913,777
"32005",0,206
"32006",0,206
"32007",-0.0439588627937868,618
"32008",-0.0227122378180101,1895
"32009",0.135278152034944,1890
"32010",-0.00735718638403036,470
"32011",-0.0288969292630434,480
"32012",-0.0241263808576727,608
"32013",-0.220873281050586,702
"32014",-0.0396049961907641,1431
"32015",-0.0308161234138602,1603
"32016",0.0311393867687425,1200
"32017",-0.0900688159791922,639
"32018",-0.0301269188794761,991
"32019",0.0366248063918875,925
"32020",-0.0393519344517908,255
"32021",0.0494144937174217,1183
"32022",0.0241945233187325,1450
"32023",0.0955756050689153,401
"32024",-0.0597687908145854,377
"32025",-0.236193590922312,443
"32026",-0.0573046615904849,375
"32027",0.0927415764984375,876
"32028",-0.0880206493783199,212
"32029",-0.0191492545593278,281
"32030",-0.0269584489525049,1197
"32031",0.0133687293408059,277
"32032",-0.0157842922108346,268
"32033",0.0655643090366076,833
"32034",-0.0657702718292971,1377
"32035",-0.11236400117726,355
"32036",-0.0349669503237347,348
"32037",-0.0650761632734868,5152
"32038",-0.0505296833676461,810
"32039",-0.017235196546602,70
"32040",0.0254990017445581,2901
"32041",0.00151789327688082,160
"32042",0.0267098697648855,189
"32043",-0.0679069481109336,919
"32044",-0.121637695614402,1780
"32045",-0.0328799977297274,1061
"32046",-0.0477962523088959,2496
"32047",0.0528680186464318,2227
"32048",-0.0436260838983383,433
"32049",-0.145157054961815,694
"32050",-0.099373612514045,699
"32051",-0.0167680766852351,187
"32052",-0.0600565270123207,174
"32053",0.00711069616844933,180
"32054",-0.000489490209868804,601
"32055",-0.00983606784321368,503
"32056",0.00797915778866375,1220
"32057",-0.0539126670985976,950
"32058",-0.227406464499481,416
"32059",-0.0511066298932694,189
"32060",-0.0198851150569937,964
"32061",0.0014422205101856,208
"32062",-0.0755813316920814,574
"32063",-0.113197313020791,197
