"id","value","nword"
"5684",0.0568473517211159,1481
"5685",0.0627858140653419,2416
"5686",-0.0902125887336306,1295
"5687",0.060931114605397,839
"5688",-0.0323977230611493,309
"5689",0.0695991395771891,1218
"5690",0.0769121271338994,383
"5691",-0.0415245004410906,1315
"5692",0.149954149820731,681
"5693",-0.0778699187506392,398
"5694",-0.10425574423592,873
"5695",0.00910665988369436,590
"5696",-0.0300956818989954,145
"5697",-0.0374459687673196,156
"5698",-0.0939331320067132,1341
"5699",-0.030575137207871,1178
"5700",0.0822176630845035,325
"5701",-0.020596985891498,151
"5702",0.0569883356525258,899
"5703",-0.0426250504376479,1330
