"id","value","nword"
"10561",-0.270547760666327,1023
"10562",-0.0613292908487494,381
"10563",-0.0624655271498723,341
"10564",-0.243512130607265,2284
"10565",0.0132125415488695,598
"10566",0.0531061869464202,337
"10567",0.046974295010163,2844
"10568",0.00503873641192125,1145
"10569",-0.0840912578693708,943
"10570",0.082473934526544,485
"10571",0.022125,400
"10572",-0.0494573315049843,394
"10573",0.104361331744702,1338
"10574",-0.0621048079105402,314
"10575",0.0156787723651343,556
"10576",-0.0170563949329308,592
"10577",-0.0377679292277072,389
"10578",-0.0298263157894737,361
"10579",-0.0741747045322921,477
"10580",-0.0223409945400163,270
"10581",0.0417800241492325,335
"10582",0.0340209566518176,1648
"10583",0.00322541255019884,353
"10584",-0.0377795716003111,330
"10585",0.022991375513823,227
"10586",-0.0445809694582547,296
"10587",0.0158309443811795,1200
"10588",0.0529114488256811,4016
"10589",0.026145426737292,1683
"10590",0.0024820502106943,157
"10591",-0.0496287673174999,396
"10592",-0.107373794764758,1648
"10593",-0.171764376701351,444
"10594",-0.00151245652911918,101
"10595",0.00765271193760748,250
"10596",0.0544977063737549,1320
"10597",0.0356674950676735,636
"10598",-0.0204376162583515,859
"10599",-0.0438094985583541,305
"10600",-0.0243710038600327,398
"10601",-0.0327142960426006,151
"10602",0.0156408223913386,323
"10603",-0.0188144460530118,142
"10604",0.18687710562194,426
"10605",-0.164653164179093,1046
"10606",-0.0151995184836457,787
"10607",0.00373947646209016,931
