"id","value","nword"
"18512",-0.0885344879550416,583
"18513",-0.169066484883386,2014
"18514",-0.0701602584563845,825
"18515",0,8
"18516",-0.107321539525084,643
"18517",-0.141980699586663,2286
"18518",-0.0517494936891887,103
"18519",-0.0259469988301455,1756
"18520",0.060754198757507,60
"18521",-0.0546746239655714,779
"18522",-0.402891862702796,498
"18523",0.000989847373439999,643
"18524",-0.0458221313737315,1498
"18525",-0.063043451826354,88
"18526",-0.343236140579271,811
"18527",-0.128918111543004,1143
"18528",0.0487581340533417,495
"18529",0.0104494581902885,561
"18530",-0.0734106826921895,318
"18531",-0.336046605202397,1152
"18532",-0.0782227339715228,491
"18533",-0.136529873794552,511
"18534",0.0337340620189521,134
"18535",-0.122805183066709,251
"18536",-0.204077840272392,820
"18537",0.0939229077756966,1190
"18538",0.069876314061613,1173
"18539",-0.169533090845149,424
"18540",0.0768778119168091,860
"18541",0.0265975189215,1565
"18542",-0.116611815794207,163
"18543",0.00311820690232612,112
"18544",-0.0383389826656464,245
"18545",-0.248579400446913,501
"18546",0.0291621791419587,520
"18547",-0.0271303898441829,452
"18548",-0.0186790649057554,146
"18549",-0.00118946398070875,114
"18550",-0.0359627861443068,785
"18551",0.029407131458532,1001
"18552",-0.0544273472749395,685
"18553",0.00157905873496108,823
"18554",-0.0512642585604129,661
"18555",0.038567744557407,163
"18556",0.00811589521260845,147
"18557",-0.0584705384555067,437
"18558",0.0109036205821251,189
"18559",-0.058297416932148,229
"18560",-0.208968526110855,263
