"id","value","nword"
"45357",-0.0535070188702012,234
"45358",-0.15327127730939,1232
"45359",-0.163941007911662,1092
"45360",-0.164294524808986,2063
"45361",-0.0152052622469986,1125
"45362",-0.0959024926749343,316
"45363",-0.0414514263777747,1803
"45364",-0.0291251134555094,864
"45365",-0.0122692537659498,1347
"45366",-0.111808239099913,738
"45367",-0.0924049518111721,1342
"45368",-0.272359422394967,612
"45369",0.154276821990409,867
"45370",-0.0725753129897182,720
"45371",-0.0626207697664444,1042
"45372",-0.0481479642009183,1143
"45373",0,11
"45374",-0.0724044165612309,346
"45375",-0.124130739278551,461
"45376",-0.138070421990271,343
"45377",-0.102540664105028,898
"45378",-0.0379045971466323,924
"45379",0.049331871974124,1222
"45380",-0.209550107195489,975
"45381",-0.113216419063942,876
"45382",-0.218908233160506,341
"45383",0.0012733839200844,1135
"45384",-0.179039363304092,227
"45385",-0.142393118155476,918
"45386",-0.0986452138765591,2872
"45387",-0.0804783752282402,1285
"45388",-0.0258243508490377,899
"45389",-0.00263550209896955,373
"45390",0.00884397654071016,1216
"45391",0.0807121227772057,587
"45392",0.0156426231074568,742
"45393",-0.0719492521020808,369
"45394",-0.0898115306931941,660
"45395",-0.104301228846058,366
"45396",0.00629923493143754,998
"45397",-0.272363883768291,193
"45398",-0.0161381135724539,465
