"id","value","nword"
"24389",0.0281927006184868,2249
"24390",0.0235832199289829,1289
"24391",0.0303606270926594,1606
"24392",-0.0923609628088642,408
"24393",0.0798553496444711,383
"24394",0.0113899164939921,354
"24395",-0.0851850353537929,282
"24396",0.00827730098230132,1463
"24397",-0.190453466265385,544
"24398",-0.0272317972320559,205
"24399",-0.0734881133675652,1012
"24400",-0.0173587433605847,1313
"24401",-0.0231312320575286,657
"24402",-0.0971087576167094,273
"24403",-0.139689656071546,747
"24404",-0.0259517496183045,3854
"24405",0.0418726957810291,1497
"24406",-0.148291122470814,821
"24407",0.000952659947520498,369
"24408",0.0129845171739322,1141
"24409",0.0163771355125205,969
"24410",-0.0122553287473967,399
"24411",0.00959430824006227,2478
"24412",-0.0165636882667165,1645
"24413",-0.0496297603499345,347
"24414",-0.0712222760380878,4301
"24415",0.0070018901589532,614
"24416",-0.0551035369366005,691
"24417",-0.0671797224743586,1432
"24418",-0.0327917261910723,349
"24419",0.075544725470358,485
"24420",0.0867779165625392,954
"24421",-0.017593177717527,409
"24422",0.0116861490361519,454
"24423",-0.0761676339827008,926
"24424",-0.029743115911279,1002
"24425",0.016132553442513,139
"24426",0.000577350269189626,48
"24427",0.132627354844936,158
"24428",-0.0100630502347266,1502
"24429",0.00934946198872346,1074
"24430",0.04635,64
"24431",0.00855303184499488,147
"24432",0.0782924153278741,235
"24433",-0.0276620231171869,109
"24434",0.0396273844826903,426
"24435",-0.0689132109906254,1248
"24436",0.000158293455903324,176
"24437",-0.0474969237393948,85
"24438",0.0325048201553759,192
"24439",-0.0644159152738067,498
"24440",0.0233003045805927,93
"24441",-0.0562491509369882,212
"24442",-0.129770476112975,170
"24443",0.0215195542461565,963
"24444",-0.137763452062874,1215
"24445",0.0109370429681148,889
"24446",0.0500377342380939,755
"24447",0.0140298138239537,1043
"24448",0.0158489915878312,131
