"id","value","nword"
"26351",-0.0343649196863214,1268
"26352",0.167587462637673,300
"26353",-0.103288546833259,924
"26354",-0.178587382779533,368
"26355",-0.0744392900392958,386
"26356",-0.239540134478965,229
"26357",0.0280861229537268,1983
"26358",-0.120624217150145,363
"26359",-0.00131468784628909,871
"26360",-0.0942514313296743,975
"26361",0.089888247087501,3011
"26362",0.0671885818589704,2095
"26363",-0.184135489272719,371
"26364",0.0354281151594323,960
"26365",-0.0794943655901721,411
"26366",-0.102100301108696,74
"26367",-0.00566626473230801,482
"26368",-0.0961399337275768,210
"26369",-0.106041814222675,187
"26370",0.0406891867388505,727
"26371",-0.0806113161349476,1301
"26372",-0.0001400280084028,204
"26373",-0.0523753860220745,1706
"26374",0.0603396827801378,522
"26375",-0.118456185882187,5182
"26376",0.00815374248327211,182
"26377",0.0487303154336328,1079
"26378",0.00825722823844771,330
"26379",0.0727227643488987,1078
"26380",-0.0150256226132851,421
"26381",-0.00438474873913846,1674
"26382",-0.121687878426438,1434
"26383",-0.0381119679009145,1912
"26384",0.0362741266490448,265
"26385",0.0446302308114946,1093
"26386",-0.0149038858506439,461
"26387",-0.0375117430888678,207
"26388",0.0908540962359699,1261
"26389",0.0415186185268734,1242
"26390",0.0390170762287863,219
"26391",0.0804981742409726,677
"26392",-0.116206606824282,181
"26393",-0.0198361297048257,240
"26394",0.07278214232189,498
"26395",-0.0095055025446293,1048
"26396",-0.182377733158638,192
"26397",-0.00612965824397517,1011
"26398",0.048715092765568,950
"26399",0.00252367554121666,1441
