"id","value","nword"
"52519",0.0434448841596022,1784
"52520",0.111574456657551,1094
"52521",0.0769546773727372,1878
"52522",-0.0424256731340745,2138
"52523",0.208698983229762,3168
"52524",0.00607224949287686,2805
"52525",-0.298969623306246,6099
"52526",0.0984196004798876,1624
"52527",-0.0780866239078969,588
"52528",-0.0794081900646945,924
"52529",0.0970982973995157,4236
"52530",-0.0718071965455919,2984
"52531",-0.0217768463547264,985
"52532",0.0884670575235185,2629
"52533",0.00824683045074892,753
"52534",-0.182730159016197,355
"52535",-0.00839490876710054,957
"52536",0.00884004366229147,328
"52537",-0.0309117548638347,4022
"52538",-0.045534343960384,821
"52539",-0.292913151800433,3424
"52540",0.0386876799068719,444
"52541",0.155077564725144,925
"52542",0.0664426207498219,4395
"52543",0.0607524700862487,1316
"52544",-0.109598426688873,1319
"52545",-0.104339690317778,1025
"52546",0.183536139563831,4251
"52547",-0.125563608502702,546
"52548",-0.0438575771094755,1273
"52549",-0.0189023993908935,1793
"52550",0.128700645478803,2141
"52551",-0.00278952990301166,589
"52552",-0.288127148319488,3438
"52553",-0.0274195918990075,3918
"52554",0.102931801374096,1873
"52555",-0.13412650744726,468
