"id","value","nword"
"110",-0.143333440330437,342
"111",-0.178656430485021,781
"112",0.0007184212081071,124
"113",-0.025837766615721,1361
"114",0.11036487405144,1025
"115",0,212
"116",-0.0750909329934166,1212
"117",0.0210513856019711,2058
"118",-0.0072622168370567,1694
"119",-0.0424604098133208,1056
"120",-0.00583601347743676,1088
"121",-0.0432604719118288,293
"122",0.00304413956879209,336
"123",-0.110702729956326,1476
"124",-0.00519084233286856,417
"125",-0.013443229898634,651
"126",0.0617840706827782,446
"127",0.0488745390984138,437
"128",-0.0486195504249124,1068
"129",0.0606536793294469,321
"130",-0.0485025394089209,316
"131",-0.040939632223434,261
"132",-0.0052687883090916,691
"133",-0.0679493856431971,323
"134",-0.0681905928442448,1388
"135",0.00733997279954635,573
"136",-0.0202606829753952,2294
"137",0.015078879268699,350
"138",0.111099662121218,1241
"139",-0.0243477841431217,847
"140",-0.0269333438943874,750
"141",-0.0813466210021428,815
"142",0.031428830589374,668
"143",-0.0907224508203545,2076
"144",-0.0292818361964287,145
"145",-0.118246955984841,627
"146",0.00867459780386523,510
"147",0.0578000271816704,1744
"148",0.0420801921959826,897
"149",-0.148006707590362,1271
"150",0.025102192961589,1749
"151",-0.00554375,256
"152",-0.0448136675873731,152
"153",0.0362186533387591,153
"154",-0.0213749836948216,694
"155",0.0556905027981507,157
"156",0.0537189693490533,1325
"157",0.0151527733613534,185
"158",0.00114940978643078,140
"159",0.0212646693603184,1092
"160",-0.0287008852729431,233
"161",0.0429728414280649,249
"162",-0.077468527035291,511
"163",0.0618037580127981,555
