"id","value","nword"
"36336",-0.104715592914566,363
"36337",0.0231229382696714,547
"36338",-0.0496818420102548,1128
"36339",0.00955405954364117,744
"36340",-0.0363473273054181,356
"36341",-0.00593404222624487,175
"36342",-0.0734742953820421,4323
"36343",0.0184851383273983,472
"36344",0.00206668489148151,413
"36345",-0.0180665782593163,128
"36346",0.043007893544137,183
"36347",-0.0982543198217583,110
"36348",-0.0257199797107587,348
"36349",-0.0392356948586022,482
"36350",-0.147471669668112,468
"36351",0.0447895102370268,704
"36352",0,29
"36353",-0.185608729860965,666
"36354",0.0141884172597298,1047
"36355",0.0917094085252583,531
"36356",0.0811649971959953,517
"36357",-0.101496357127752,294
"36358",-0.0745332260414171,454
"36359",-0.0526274356246692,1073
"36360",0.0967803530216103,881
"36361",0.0168912653851473,976
"36362",0.0013779056683996,516
"36363",0.0522958897097746,745
"36364",-0.0521292559655496,803
"36365",0.081301309615562,1022
"36366",-0.0589589976488396,426
"36367",-0.0553448078215923,445
"36368",-0.0602199773733487,2934
"36369",0.0205431186617115,1306
"36370",-0.019811089623378,2198
"36371",-0.00593786320191284,1814
"36372",-0.145736817994108,336
"36373",-0.0135068622627658,777
"36374",0.057149146511999,661
"36375",-0.0512570220330084,624
"36376",-0.162099787099868,992
"36377",0.217719508199244,768
"36378",-0.110829941748172,496
"36379",-0.167885794562473,630
"36380",-0.00087928948589188,1400
"36381",-0.192399650561428,401
"36382",-0.100641498013737,98
"36383",0.0476107017063129,277
"36384",-0.00634167681807146,555
"36385",0,8
"36386",-0.035962336096065,366
"36387",0.0619786856747657,5107
"36388",0.0301518212890038,636
"36389",-0.298774845270928,540
"36390",0.116663082776356,555
"36391",-0.161131162000159,117
"36392",-0.0501597417130108,514
"36393",0.00445477272147525,1352
"36394",0.000716408667807938,290
"36395",-0.116919272849417,352
"36396",0.0240268592515427,1449
"36397",-0.0551272186668063,1513
"36398",0.0362698457990341,210
"36399",-0.0568383670142855,1138
"36400",0.0361884485065295,1356
"36401",0.0404179966303737,155
"36402",-0.0373271044587271,176
"36403",-0.0287109142784151,1079
"36404",0.00474250144022272,894
"36405",0.0109118735753592,995
"36406",-0.0655182807578499,1322
"36407",-0.00473652957231141,452
"36408",-0.0114939064544446,874
"36409",-0.115966591639873,239
"36410",0.223988406532279,345
