"id","value","nword"
"43949",-0.0425033083219709,2643
"43950",0.0639846361649292,221
"43951",0.00143265594351995,819
"43952",-0.248240756095617,1453
"43953",-0.262518401559683,2134
"43954",0.04695,64
"43955",-0.00479655000871071,1435
"43956",-0.0589258209160413,1430
"43957",-0.0978285648125612,1951
"43958",0.0190696305936799,1603
"43959",0.0987931441615932,255
"43960",0.0188307708239615,285
"43961",-0.113773078280819,817
"43962",0.0151303270577671,896
"43963",-0.0393712179166179,1682
"43964",-0.153596851125865,512
"43965",0.0992489940169193,359
"43966",-0.22430905181936,879
"43967",-0.109158580780954,1695
"43968",-0.0296138365756706,1566
"43969",-0.137867350921288,1862
"43970",-0.213112528971877,2088
"43971",0.152084887190327,419
"43972",-0.0448501359160595,373
"43973",-0.122041133205343,1041
"43974",-0.097859322580123,1957
"43975",-0.0811810065145379,342
"43976",0.0519552356809011,614
"43977",-0.0568370123484358,879
"43978",-0.0919919788636908,194
"43979",-0.0874028752808623,326
"43980",-0.16687171908814,2138
"43981",0.0460507572213954,241
"43982",-0.136928062663676,1015
"43983",0.00810833333333333,144
"43984",-0.00849735667266799,639
"43985",-0.0552111451199352,1485
"43986",-0.0947653513939431,1233
"43987",0.0151563048478953,137
"43988",-0.0502918114629752,1319
"43989",-0.0938631732111506,3190
"43990",-0.0436816004997782,234
"43991",0.0668692125309327,284
"43992",0.0519751640690051,125
"43993",-0.0726984607772197,1284
"43994",0.0798135903603163,1096
"43995",-0.00236559652121247,597
"43996",0.045124087877462,251
"43997",-0.140242929988519,1020
"43998",-0.0551243465251092,1447
"43999",-0.175305471502638,307
"44000",-0.03062577151748,269
"44001",-0.132716983137686,486
"44002",0.0124091496968051,526
"44003",-0.0183550870757097,668
"44004",-0.227332693704259,954
"44005",-0.133979562683206,286
"44006",0.0356078140507273,503
"44007",-0.22283889074244,937
"44008",-0.134562524631506,1051
