"id","value","nword"
"56492",-0.0454911992913241,1512
"56493",-0.113874030487893,859
"56494",0.068297617138882,730
"56495",-0.0312652931036896,1154
"56496",0.0418491794392971,233
"56497",-0.106950820333859,468
"56498",0.00677519804616251,2557
"56499",-0.0359148756623055,633
"56500",-0.0275026677770438,1271
"56501",-0.0384324937112377,995
"56502",-0.0786133114324476,384
"56503",-0.0469128223714705,875
"56504",-0.0425018530777438,1662
"56505",-0.157087809070132,828
"56506",-0.175558064516129,961
"56507",-0.0796789511854212,1374
"56508",0.00562924945173033,1393
"56509",-0.13211450517168,2048
"56510",-0.0965891286642519,536
"56511",0.00590909090909091,1089
"56512",0.0598536692758635,1466
"56513",-0.0851796574687436,4861
"56514",0.0308482384797232,1653
"56515",-0.135858293873561,281
"56516",0.00567031883788473,159
"56517",-0.220577384481372,224
"56518",-0.0583802282007883,1206
"56519",-0.0631826401107427,880
"56520",-0.00703781759454051,251
"56521",-0.062398386199783,593
"56522",-0.0270250244606313,1361
"56523",-0.0476074403543008,419
"56524",0.0579655300484416,374
"56525",-0.00889986955648118,1193
"56526",0.0559766727410308,1176
"56527",-0.0847219950366661,1684
"56528",-0.00188061792885753,2509
"56529",0.0541567255952856,1305
"56530",0.253387878787879,1089
"56531",-0.143466298947746,619
"56532",0.0210496644866373,960
"56533",0.0504198841269,1054
"56534",-0.0497390072846851,4730
"56535",-0.0636663881467742,3195
"56536",-0.0976506300110845,794
"56537",-0.252443363177521,614
