"id","value","nword"
"11042",-0.0104434845102142,358
"11043",-0.0550731551879884,644
"11044",0.0457171988633833,559
"11045",0.102623815766614,160
"11046",0.0533308837741191,591
"11047",0.0105841602722749,789
"11048",0.00634145677853867,54
"11049",-0.0100039482187569,549
"11050",-0.0905095713364955,711
"11051",-0.0412005172012083,1360
"11052",0.0156668605598563,404
"11053",0.0238322867432846,792
"11054",-0.00106854208069585,303
"11055",0.00990132296964084,1333
"11056",0.0358520989972757,956
"11057",0.070142294308629,1537
"11058",0.0465350902660388,936
"11059",-0.076215556632468,261
"11060",0.0162908324694469,1366
"11061",-0.160367235070115,476
"11062",0.0691669442232658,358
"11063",-0.136611173633031,373
"11064",-0.0103242420541267,769
"11065",-0.132862621356972,247
"11066",-0.0156481844587765,229
"11067",-0.00772052370921415,5712
"11068",-0.0511255868843272,607
"11069",-0.0272719816695226,1138
"11070",0.297681500211521,792
"11071",0.0316228809912978,2740
"11072",-0.117645172816893,1141
"11073",-0.112019768811809,516
"11074",0.00656126726534975,3989
"11075",0.0367813397361991,466
"11076",0.0729491321092059,1285
"11077",-0.0676075692399183,313
"11078",0.0225094436200305,192
"11079",-0.144281154896582,398
"11080",0,74
"11081",0.0256103885838328,1757
"11082",0.037194590609677,885
"11083",0.00580469171242441,776
"11084",-0.0948933980462871,747
"11085",-0.0478431030678479,896
"11086",-0.044835885174976,1388
"11087",0.088627516905929,773
"11088",0.047678993955897,99
"11089",-0.165180144085178,512
"11090",-0.0253714172995809,912
"11091",-0.0840835523109649,520
"11092",-0.0837873478954888,481
"11093",0,93
"11094",0.0349527026201772,176
"11095",-0.0929608907484102,412
"11096",0.0508571010177181,163
