"id","value","nword"
"56200",-0.0397345945156014,1516
"56201",-0.0113726548666317,2429
"56202",0.0397429332592301,1344
"56203",0.0601712309810374,503
"56204",-0.108120118619299,995
"56205",-0.037263132126968,817
"56206",0.00474138351940657,1895
"56207",-0.0476909844729588,787
"56208",0.0279912069686236,1492
"56209",-0.0764456629353519,566
"56210",0.0674052402219059,1451
"56211",0.0167624326875994,635
"56212",-0.10530393190081,244
"56213",-0.150135925256521,950
"56214",-0.0610335479563751,1509
"56215",0.141488243416134,1481
"56216",-0.0554529305299819,573
"56217",-0.0203376483939646,173
"56218",-0.0753443303826198,745
"56219",-0.108425337643985,523
"56220",-0.0873652538464266,5838
"56221",-0.14645438837853,1139
"56222",0.0330646011015391,1026
"56223",-0.000847646549510582,214
"56224",0.0183940110679529,1149
"56225",-0.111259442968822,748
"56226",-0.032346206868278,162
"56227",-0.0327953682683411,1390
"56228",0.023557583991435,296
"56229",0.00409888339312337,1704
"56230",-0.0278958645350926,337
"56231",-0.00234402174458986,854
"56232",0.0198812912702937,1414
"56233",0.0798566034283397,1035
"56234",-0.233554442883055,1231
