"id","value","nword"
"40999",0.0647037046561201,265
"41000",-0.106608879609382,657
"41001",0.0768125063464389,884
"41002",-0.0193777486529561,189
"41003",-0.0623468450855601,749
"41004",-0.121947633467448,373
"41005",-0.0531065911860031,365
"41006",0.0325137584760454,461
"41007",-0.0284390752310971,290
"41008",-0.0721175591102182,253
"41009",0.057988627369988,188
"41010",0.0238747754326776,2499
"41011",-0.0723345417481796,1113
"41012",0.0691731574345097,296
"41013",0.0140353992006108,1263
"41014",-0.067430315651639,241
"41015",0.0132250706823585,918
"41016",0.113250052839216,94
"41017",-0.167616844514911,2134
"41018",-0.00304,100
"41019",0.0506554960667444,181
"41020",-0.102380316210927,1431
"41021",-0.100045061181462,982
"41022",0.0143444253003233,1277
"41023",0.10205,1600
"41024",-0.0837691473894048,184
"41025",-0.148364135478324,1353
"41026",0.0382217959582554,561
"41027",-0.141827426346344,581
"41028",-0.0217661025823746,2238
"41029",-0.0177828305536548,1664
"41030",-0.229790972351257,5297
"41031",-0.273833690891194,936
"41032",0.0747079728283966,872
"41033",-0.0495076853538005,132
"41034",-0.0855724853934386,351
"41035",0.017234493835845,333
"41036",0.0150450385933207,1020
"41037",0.024338127394172,1820
"41038",-0.0245298942982988,112
"41039",0.0404032977687247,85
"41040",0.104482549676074,91
"41041",-0.0890618382529721,697
"41042",0.0802450073238007,1008
"41043",-0.109665118794696,157
"41044",-0.00553511552947604,637
"41045",0.0251417863939085,1300
"41046",-0.0299514985886567,1539
"41047",-0.141042224213138,273
"41048",-0.041333900613363,709
"41049",-0.0250170635706305,660
"41050",-0.0799932849238697,158
"41051",-0.101081202129121,243
"41052",0.014895652173913,529
