"id","value","nword"
"6393",0.0625763998919891,1348
"6394",-0.0557875949077673,2099
"6395",-0.134458182911498,1101
"6396",-0.088247941646777,327
"6397",-0.0161535793247193,336
"6398",-0.098582178536785,427
"6399",-0.0426911069456497,294
"6400",0.00802123470455559,388
"6401",0.147840654772139,1042
"6402",-0.0562509466793243,431
"6403",-0.108999246616603,1848
"6404",0.128841859936927,2422
"6405",-0.106515374976493,141
"6406",-0.0213377197246092,1392
"6407",-0.0682683520973604,157
"6408",0.106652383969086,1113
"6409",-0.00278630189693607,713
"6410",-0.0200564344632909,568
"6411",0.00764508070828193,332
"6412",-0.182112346635535,690
"6413",-0.0575515114535512,1275
"6414",-0.0515182796205335,1429
"6415",-0.00739440411322077,886
"6416",0.0544417138589538,481
"6417",0.014349285851719,898
"6418",0.0198694736922592,1843
"6419",-0.138636686173387,1195
"6420",-0.00913070650741241,151
