"id","value","nword"
"50233",0.019181322992718,1028
"50234",-0.101278857214562,701
"50235",-0.0402706858440725,983
"50236",0.103895227264615,765
"50237",0.0846132108572336,1528
"50238",-0.0915270493270374,646
"50239",-0.114760103741213,879
"50240",0.00725413703756235,1202
"50241",-0.0543861111111111,1296
"50242",-0.149691725649959,1151
"50243",-0.00237303399102934,1023
"50244",-0.0538034232945168,1072
"50245",0.0612446156507176,1989
"50246",-0.209003851504246,532
"50247",-0.0879431820407767,1518
"50248",-0.127636812464388,1501
"50249",-0.288136115312894,2756
"50250",-0.0325420524650659,1161
"50251",-0.0152795345904318,1489
"50252",0.000947720274857721,898
"50253",-0.014658509811104,1953
