"id","value","nword"
"30755",-0.0774953820895435,1199
"30756",-0.178941739741643,487
"30757",-0.0965122871412276,1300
"30758",-0.272079336880967,547
"30759",0.0140140802398622,2117
"30760",-0.024746562504098,208
"30761",0.0740256211959084,1311
"30762",0.132325419416932,1324
"30763",0.057550239556345,959
"30764",-0.120507268178516,291
"30765",-0.0212986472969908,446
"30766",-0.1078,256
"30767",0.0822533896522789,366
"30768",-0.00155014225797365,1804
"30769",-0.110189741463242,2077
"30770",-0.0835946250192965,2192
"30771",-0.0102906572198407,615
"30772",-0.108591870544265,913
"30773",-0.0340173913043478,529
"30774",-0.0475740509272294,5410
"30775",-0.0357367040755274,550
"30776",-0.0338574802460234,223
"30777",-0.0764481714409617,1320
"30778",-0.0228386890524232,1707
"30779",-0.0509782602380133,1243
"30780",0.0440408525944685,109
"30781",-0.0469463832638299,193
"30782",0.0949500543935395,2877
"30783",-0.0470847492939214,224
"30784",-0.048227187432292,1468
"30785",-0.170186804385936,930
"30786",0.0556496756763029,139
"30787",-0.01222,1225
"30788",0.0450892458454241,110
"30789",0.107629833219871,1882
"30790",-0.0139666666666667,1521
"30791",-0.0532845267709223,1059
"30792",-0.0529209582876856,575
"30793",-0.117691168390076,188
"30794",0.0729756994597531,756
"30795",-0.123737528874327,1117
"30796",0.0168574256634873,200
