"id","value","nword"
"19265",0.0435363356952925,582
"19266",-0.0436511776209108,130
"19267",0.00538323957229129,615
"19268",0.045709612409937,195
"19269",0.00169925345712692,398
"19270",0.0415662762242294,376
"19271",-0.0751892487640827,1195
"19272",0.112030389466398,1122
"19273",-0.00098258436175833,572
"19274",0.04461,900
"19275",0.0608976073441881,648
"19276",0,13
"19277",-0.0955827761972231,1724
"19278",0.0334963781825939,185
"19279",0.0456683700519501,431
"19280",-0.00150992758291183,674
"19281",0.0433469258498171,826
"19282",-0.044538250783212,1584
"19283",0.0638960104158219,612
"19284",-0.00315690493687849,205
"19285",-0.150378769942905,654
"19286",0.00843867541087216,684
"19287",-0.00633758096062152,148
"19288",0.0172464514023982,1861
"19289",-0.0981214372433492,788
"19290",-0.167228391113831,73
"19291",-0.0193234693941851,507
"19292",-0.160904775351042,624
"19293",0.0854189723266051,192
"19294",-0.0139454967709938,843
"19295",-0.325595953635325,1688
"19296",0.0531472842494182,667
"19297",0.0439230648907037,1565
"19298",-0.18200961185755,1687
"19299",0.0160597236985798,819
"19300",-0.0980609157663469,428
"19301",-0.0142781696014451,692
"19302",-0.0750692134995038,4976
"19303",-0.0547397722003888,436
"19304",-0.111295906690919,936
"19305",0.120580655213698,136
"19306",0.0382785118051815,206
"19307",-0.0518098307837512,1534
"19308",0.150988741511273,1425
"19309",0.0153910678422634,163
"19310",-0.0514249593096582,250
"19311",0.0555042974912754,250
"19312",-0.213960176599127,364
"19313",-0.107747741310785,627
"19314",-0.0219462069615685,160
"19315",0.0439865102515777,107
"19316",0.068338023537361,705
"19317",0.0157260548135888,1250
"19318",0.00495944166654227,1460
"19319",-0.0223576181493436,683
"19320",0.0412758470561272,1245
"19321",-0.0751448385237253,444
"19322",0.0874553533714966,1020
"19323",0.0252865769421511,113
"19324",-0.0304050871612645,1408
"19325",-0.161224548606327,682
"19326",0.0688695266958985,492
"19327",0.0490723319402887,311
